Unnamed: 0,carat,cut,color,clarity,depth,table,x,y,z,price
3035,0.41,Ideal,E,VS1,62.0,54.0,4.76,4.79,2.96,1079
25492,0.9,Very Good,H,VS1,62.5,56.0,6.13,6.19,3.85,4021
5403,2.74,Fair,J,I1,64.9,61.0,8.76,8.66,5.65,8807
18644,0.92,Very Good,D,SI1,62.9,56.0,6.18,6.22,3.9,4676
9276,0.58,Ideal,I,VVS1,63.0,57.0,5.34,5.29,3.35,1758
21724,1.02,Premium,D,SI1,62.3,59.0,6.38,6.42,3.99,5890
1126,1.27,Premium,G,SI1,61.4,59.0,6.98,6.94,4.27,7133
24712,1.51,Ideal,I,SI1,62.4,59.0,7.27,7.34,4.56,8752
16836,0.43,Good,F,SI1,63.8,57.0,4.8,4.82,3.07,739
5947,0.41,Very Good,E,SI1,61.4,56.0,4.77,4.81,2.94,755
26266,0.4,Premium,D,SI2,61.1,58.0,4.76,4.73,2.9,855
1226,1.01,Ideal,D,SI2,61.3,54.0,6.52,6.47,3.99,5006
5246,0.34,Premium,F,SI2,61.7,61.0,4.48,4.44,2.75,574
1463,0.9,Fair,E,VS1,67.6,56.0,5.94,5.9,4.0,3276
13903,0.31,Ideal,E,VS2,61.4,54.0,4.38,4.41,2.7,680
20688,1.01,Premium,G,VS1,60.8,58.0,6.44,6.51,3.94,6499
912,0.34,Ideal,H,VVS1,61.8,57.0,4.46,4.44,2.75,995
12373,0.3,Premium,E,VS2,62.3,58.0,4.32,4.28,2.68,844
22708,0.57,Premium,D,VS1,60.9,57.0,5.43,5.37,3.29,2093
10495,0.99,Fair,I,SI1,60.7,66.0,6.42,6.34,3.87,3337
23606,0.33,Ideal,E,VVS2,61.8,56.0,4.44,4.46,2.75,891
17969,1.01,Very Good,D,SI1,62.4,58.0,6.39,6.47,4.01,4666
5354,0.9,Very Good,G,SI2,60.9,56.0,6.18,6.24,3.78,3581
14861,0.9,Very Good,E,SI2,63.4,62.0,6.02,6.0,3.81,3084
20890,0.5,Premium,G,VVS1,61.3,57.0,5.15,5.07,3.13,1987
5631,1.51,Good,J,SI1,63.5,58.0,7.24,7.29,4.61,6851
12781,0.4,Premium,J,VS1,60.7,60.0,4.79,4.76,2.9,810
19664,0.5,Ideal,H,SI1,59.2,62.0,5.17,5.2,3.07,1160
21450,0.31,Very Good,I,VVS1,63.1,59.0,4.31,4.25,2.7,732
21214,1.52,Premium,H,VS1,61.4,58.0,7.44,7.3,4.55,11621
26390,1.0,Fair,J,SI1,64.9,58.0,6.29,6.23,4.06,3427
18461,0.56,Ideal,E,VVS2,62.1,57.0,5.26,5.3,3.28,2622
10477,1.01,Premium,J,VS1,63.0,55.0,6.39,6.34,4.01,3790
7673,1.05,Ideal,F,VVS2,60.5,55.0,6.67,6.58,4.01,10011
25967,0.43,Ideal,D,VS1,61.9,55.0,4.87,4.85,3.01,1264
22811,1.01,Premium,F,SI1,59.8,60.0,6.57,6.53,3.92,5345
19774,1.04,Premium,E,VVS2,62.8,58.0,6.45,6.42,4.04,9882
14050,0.52,Ideal,G,VS1,61.4,56.0,5.18,5.21,3.19,1722
23768,0.7,Very Good,H,SI1,60.4,61.0,5.68,5.77,3.46,2296
11841,0.49,Premium,H,VS2,59.6,62.0,5.17,5.14,3.07,965
24807,1.27,Very Good,G,VVS2,,57.0,6.86,6.91,4.3,8941
4071,1.03,Ideal,D,SI2,60.7,55.0,6.53,6.61,3.99,4752
22235,0.39,Very Good,G,VS1,61.7,62.0,4.65,4.69,2.88,741
16213,0.56,Ideal,D,VS1,62.5,56.0,5.26,5.3,3.3,2292
14778,0.52,Ideal,G,VVS1,62.0,55.0,5.15,5.18,3.2,2029
25943,0.53,Ideal,E,VS2,60.8,55.0,5.26,5.3,3.21,1707
5988,1.4,Premium,F,VS1,58.8,61.0,7.35,7.32,4.31,12401
16551,0.69,Fair,I,VS1,57.9,63.0,5.73,5.77,3.33,1692
18592,0.33,Very Good,E,VS2,62.8,56.0,4.4,4.42,2.77,627
26377,1.14,Premium,J,SI2,62.3,56.0,6.73,6.66,4.17,4022
5090,0.32,Ideal,D,SI2,61.8,55.0,4.38,4.42,2.72,477
6188,0.33,Very Good,F,SI1,61.2,58.1,4.48,4.51,2.75,544
26732,0.9,Fair,D,VS2,57.4,65.0,6.26,6.29,3.6,4277
2339,0.3,Ideal,G,VVS2,61.8,57.0,4.31,4.33,2.67,850
19930,0.23,Very Good,E,VVS2,62.4,59.0,3.89,3.93,2.44,530
23284,0.73,Ideal,I,VS2,61.9,56.0,5.77,5.8,3.59,2686
11989,0.7,Very Good,E,SI1,63.5,58.0,5.65,5.62,3.58,2592
2700,1.09,Very Good,G,SI2,62.1,57.0,6.58,6.63,4.1,4591
22065,0.84,Very Good,H,SI1,61.2,57.0,6.1,6.12,3.74,2847
25814,1.19,Very Good,H,VS1,62.4,59.0,6.73,6.79,4.22,7147
15393,1.12,Very Good,G,IF,60.9,57.0,6.68,6.79,4.1,8962
21679,0.55,Ideal,D,VS2,61.4,57.0,5.31,5.27,3.25,2030
15226,0.43,Very Good,E,SI1,63.1,56.0,4.83,4.8,3.04,948
9330,0.6,Premium,E,VS2,62.7,58.0,5.34,5.37,3.36,1819
20482,0.3,Ideal,G,IF,62.0,56.0,4.31,4.3,2.67,956
7086,1.0,Premium,H,VS2,59.4,61.0,6.51,6.46,3.85,5572
25383,0.55,Ideal,H,SI1,62.4,57.0,5.23,5.28,3.28,1270
329,0.8,Very Good,E,VS1,62.4,54.0,5.98,5.94,3.72,4495
22989,0.7,Very Good,D,SI2,63.7,58.0,5.56,5.62,3.56,2104
10314,1.01,Ideal,H,SI1,62.2,57.0,6.43,6.37,3.98,4836
3830,1.01,Ideal,G,VS2,61.8,56.0,6.45,6.42,3.98,6108
13288,1.51,Ideal,E,VS2,59.8,59.0,7.55,7.47,4.49,13986
789,1.0,Premium,H,SI1,62.2,51.0,6.47,6.4,4.0,3511
12005,0.3,Very Good,H,VVS1,61.3,61.0,4.26,4.29,2.62,684
20561,0.33,Ideal,G,VS2,62.3,57.0,4.43,4.4,2.75,743
1577,1.03,Ideal,G,SI1,62.2,59.0,6.41,6.45,4.0,5684
1469,2.56,Good,J,SI2,63.6,62.0,8.62,8.57,5.47,15231
25919,0.36,Premium,G,VS2,62.5,58.0,4.51,4.55,2.83,589
18357,1.07,Very Good,H,VS1,62.5,56.0,6.52,6.55,4.08,6262
10654,0.31,Premium,H,SI1,61.1,57.0,4.35,4.32,2.65,573
10647,0.32,Ideal,I,VVS1,62.4,55.0,4.34,4.38,2.72,589
24254,1.27,Ideal,F,VS2,61.0,54.0,7.0,7.02,4.28,10656
8541,0.36,Ideal,D,SI1,60.3,56.0,4.65,4.61,2.79,851
25847,0.33,Ideal,E,VS1,60.0,57.0,4.5,4.47,2.69,802
26951,1.34,Ideal,H,VS2,61.9,55.0,7.05,7.08,4.37,8771
10906,0.32,Very Good,G,SI1,62.0,55.0,4.41,4.43,2.74,477
4341,0.7,Very Good,I,VS2,62.1,56.0,5.7,5.74,3.55,2188
25501,0.71,Ideal,D,VS2,61.2,55.0,5.74,5.78,3.53,4029
2125,0.3,Premium,E,VS2,61.8,58.0,4.31,4.36,2.68,658
24647,0.7,Ideal,F,SI2,60.1,57.0,5.78,5.81,3.48,2163
2494,0.56,Premium,E,SI1,62.5,59.0,5.24,5.2,3.26,1653
5980,0.91,Fair,D,SI1,,60.0,6.08,6.04,3.9,3855
8442,1.05,Ideal,H,VS2,62.6,56.0,6.45,6.5,4.05,6165
12499,2.18,Premium,H,SI2,59.4,61.0,8.49,8.45,0.0,12631
9289,0.33,Premium,D,SI1,60.3,58.0,4.47,4.49,2.7,608
15283,0.35,Ideal,E,VS2,62.1,56.0,4.53,4.52,2.81,984
13490,0.91,Ideal,D,VVS2,62.0,54.0,6.2,6.25,3.86,8707
25552,0.51,Ideal,H,SI2,62.5,55.0,5.1,5.14,3.2,983
21366,0.9,Premium,E,VS1,59.4,59.0,6.31,6.28,3.74,5438
26045,0.31,Very Good,F,IF,61.2,55.0,4.37,4.39,2.68,914
11436,0.31,Ideal,F,VS2,61.9,54.0,4.35,4.38,2.7,625
10135,0.9,Premium,H,SI2,59.2,60.0,6.3,6.24,3.71,3326
6928,0.32,Good,D,SI1,63.8,56.0,4.35,4.33,2.77,756
13287,1.01,Ideal,F,SI1,,54.0,6.38,6.44,4.02,6039
18815,0.51,Premium,G,VVS2,59.1,59.0,5.21,5.18,3.07,1974
26630,0.47,Premium,J,SI2,61.9,59.0,4.99,4.96,3.08,867
20279,2.01,Very Good,I,VS2,63.8,59.0,7.89,7.85,5.02,17422
7063,1.24,Ideal,H,VS1,61.0,57.0,6.91,6.95,4.23,8719
11045,0.3,Premium,E,SI1,60.6,58.0,4.3,4.34,2.62,526
15732,0.5,Ideal,F,IF,60.6,58.0,5.13,5.16,3.12,2529
19344,0.7,Very Good,E,SI2,,59.0,5.7,5.75,3.46,2453
15703,0.7,Very Good,F,SI1,63.5,59.0,5.59,5.65,3.57,2264
15852,1.03,Ideal,H,SI2,61.6,54.0,6.51,6.55,4.02,4611
492,0.4,Very Good,E,SI1,62.8,59.0,4.67,4.7,2.94,707
3875,0.3,Very Good,F,IF,62.5,56.0,4.27,4.3,2.68,886
15083,1.05,Ideal,I,SI1,62.6,56.0,6.45,6.53,4.06,4466
13619,0.9,Very Good,H,SI2,62.4,58.0,6.11,6.16,3.83,3250
25349,0.3,Premium,I,VVS1,62.6,60.0,4.28,4.25,2.67,709
20436,0.39,Ideal,E,VVS2,61.6,56.0,4.69,4.73,2.9,1300
26614,0.5,Ideal,H,VS2,61.2,56.0,5.18,5.14,3.16,1332
3590,0.72,Premium,J,SI2,60.3,58.0,5.81,5.73,3.48,1667
15913,0.7,Very Good,G,VVS2,63.6,57.0,5.59,5.63,3.57,2681
19160,0.51,Premium,F,VS2,62.4,58.0,5.13,5.1,3.19,1574
17938,0.28,Very Good,F,IF,59.8,56.0,4.27,4.29,2.56,787
61,0.51,Ideal,F,VVS2,62.6,57.0,5.13,5.1,3.2,2203
5597,0.58,Ideal,G,SI2,62.0,57.0,5.35,5.29,3.3,1134
19459,0.31,Very Good,H,VVS1,63.0,58.0,4.33,4.37,2.74,707
1324,0.82,Premium,J,SI1,61.2,58.0,5.99,6.04,3.68,2168
4944,0.51,Ideal,D,VS2,62.4,55.0,5.14,5.11,3.2,1882
21198,0.32,Premium,G,VS2,61.2,59.0,4.38,4.41,2.69,561
21120,0.31,Ideal,E,VVS2,61.6,55.0,4.38,4.35,2.69,1046
11569,0.53,Good,E,SI2,63.4,56.0,5.16,5.18,3.28,1141
11113,1.03,Very Good,G,SI2,63.0,60.0,6.35,6.39,4.01,3755
19584,1.52,Very Good,I,VS2,63.3,61.0,7.27,7.23,4.59,8938
13565,0.55,Ideal,J,VS1,62.3,56.0,5.26,5.24,3.27,1550
22477,1.6,Premium,H,SI2,59.4,59.0,7.55,7.6,4.5,8184
5279,1.19,Premium,I,SI2,61.6,56.0,6.87,6.83,4.22,4558
15780,1.0,Premium,F,VS2,59.9,59.0,6.46,6.42,3.86,5864
17582,2.05,Premium,I,SI2,62.0,58.0,8.13,8.08,5.02,9850
6590,1.06,Premium,G,VVS1,61.1,58.0,6.57,6.53,4.0,8319
15979,0.3,Ideal,F,VS2,61.3,55.0,4.32,4.3,2.64,776
960,0.91,Ideal,I,VS1,62.5,55.0,6.25,6.2,3.89,3669
1908,1.11,Ideal,E,VVS1,61.3,54.0,6.68,6.72,4.11,12725
11536,0.6,Very Good,H,SI1,60.4,63.0,5.45,5.41,3.28,1378
6978,2.06,Premium,G,SI2,61.8,58.0,8.15,8.1,5.02,16587
21752,1.13,Ideal,H,SI1,62.3,56.0,6.69,6.66,4.16,5483
8510,1.5,Very Good,E,SI2,,57.0,7.17,7.23,4.52,8538
22651,1.2,Very Good,F,SI1,62.7,58.0,6.74,6.72,4.22,6973
23432,0.91,Premium,H,VS2,61.8,60.0,6.22,6.18,3.83,4238
22799,1.51,Very Good,H,SI1,60.6,59.0,7.41,7.45,4.5,10331
828,0.3,Good,G,VS1,63.6,54.0,4.31,4.25,2.72,776
15336,0.32,Ideal,H,VS1,61.8,55.0,4.42,4.41,2.73,720
15040,0.33,Ideal,G,VVS2,61.7,56.0,4.42,4.46,2.74,752
22303,0.4,Ideal,H,SI1,61.7,56.0,4.72,4.77,2.93,770
20237,2.0,Very Good,H,SI2,,56.0,7.98,8.09,5.03,15446
8206,3.01,Fair,I,SI2,65.8,56.0,8.99,8.94,5.9,18242
23283,1.55,Premium,H,SI2,62.0,56.0,7.41,7.37,4.58,7319
13575,0.8,Fair,G,SI2,67.1,56.0,5.76,5.73,3.85,2400
22535,2.01,Premium,J,SI1,59.8,57.0,8.17,8.13,4.87,10412
7939,1.06,Very Good,G,VS1,63.1,57.0,6.42,6.49,4.07,6663
20392,1.51,Premium,G,VS1,62.5,58.0,7.27,7.23,4.53,13811
20361,1.01,Very Good,F,VVS1,61.4,58.0,6.39,6.44,3.94,9810
9105,0.9,Ideal,E,SI2,62.7,54.0,6.13,6.21,3.87,4091
622,0.9,Ideal,E,VS1,61.7,56.0,6.19,6.22,3.83,6230
23263,0.34,Very Good,E,VS2,62.8,58.0,4.43,4.45,2.79,745
16571,0.73,Premium,G,VS2,61.4,59.0,5.83,5.76,3.56,2770
1613,1.52,Ideal,G,VS2,62.8,54.0,7.3,7.36,4.61,13809
21590,1.11,Very Good,H,SI2,59.8,60.0,6.66,6.75,4.01,4456
8390,1.06,Ideal,G,SI2,62.1,58.0,6.49,6.53,4.04,4987
18563,0.9,Good,G,VS1,63.7,56.0,6.07,6.15,3.89,4540
7007,1.34,Ideal,G,VS1,62.7,57.0,7.1,7.04,4.43,10070
989,0.73,Premium,F,SI1,58.7,59.0,5.97,5.92,3.49,2644
18056,0.33,Ideal,F,VVS1,62.4,54.0,4.44,4.47,2.78,880
1725,0.9,Good,I,VS1,63.5,61.0,5.96,6.01,3.8,3666
11289,0.7,Fair,G,VS2,57.3,63.0,5.78,5.84,3.33,2273
26822,1.01,Very Good,G,SI1,62.4,58.0,6.39,6.44,4.0,4653
7709,0.55,Premium,E,SI2,61.9,58.0,5.24,5.2,3.23,1273
15377,1.05,Very Good,F,VS1,60.2,58.0,6.62,6.74,4.02,7276
11672,0.72,Premium,D,SI1,62.6,54.0,5.78,5.72,3.6,3048
8364,1.16,Fair,G,SI1,65.9,55.0,6.54,6.51,4.3,4612
24043,1.5,Good,I,SI1,62.9,60.0,7.12,7.16,4.49,8161
10335,1.02,Very Good,E,SI1,62.6,58.0,6.4,6.45,4.02,5814
10244,1.51,Fair,J,VS1,65.2,56.0,7.16,7.11,4.65,7139
8717,0.3,Premium,E,VS2,62.2,60.0,4.24,4.28,2.65,658
22486,1.01,Very Good,D,IF,63.4,59.0,6.39,6.26,4.01,15219
22747,0.9,Very Good,H,VVS1,63.5,57.0,6.02,6.07,3.84,4485
4208,0.27,Very Good,D,VS2,62.0,57.0,4.11,4.15,2.56,470
3955,0.3,Very Good,J,VS1,63.3,60.0,4.25,4.22,2.68,506
15623,0.74,Premium,E,VS2,62.7,58.0,5.77,5.72,3.6,3228
10990,1.79,Premium,G,VS2,61.2,58.0,7.9,7.82,4.81,17358
19373,0.41,Ideal,F,VVS1,61.3,54.0,4.79,4.84,2.95,1196
19194,1.59,Ideal,E,SI2,62.3,55.0,7.52,7.48,4.67,11251
10236,0.99,Ideal,I,SI1,61.8,57.0,6.4,6.42,3.96,4763
22898,2.1,Very Good,I,SI2,60.6,60.0,8.29,8.33,5.04,12612
16824,0.6,Ideal,G,VVS2,62.0,57.0,5.41,5.46,3.37,2347
17143,1.28,Very Good,J,SI1,63.4,59.0,6.89,6.84,4.35,4967
5513,0.33,Premium,G,VVS1,60.9,58.0,4.47,4.43,2.71,1114
21794,0.45,Very Good,G,VVS1,60.1,58.0,4.95,4.97,2.98,1263
8750,0.32,Very Good,F,VS2,60.8,58.0,4.41,4.44,2.69,645
1958,0.7,Very Good,E,SI2,59.8,58.0,5.74,5.76,3.44,2335
279,0.36,Premium,E,VS2,61.3,60.0,4.59,4.54,2.8,1013
1669,0.24,Ideal,F,VVS2,61.4,59.0,4.0,4.05,2.47,540
19437,1.2,Ideal,J,SI2,63.3,54.0,6.78,6.72,4.27,4744
11400,1.31,Very Good,I,VS1,62.3,58.0,6.99,7.03,4.37,6885
12833,0.51,Good,D,SI2,63.9,55.0,5.04,5.1,3.24,1180
7448,1.24,Ideal,G,VS2,62.3,57.0,6.95,6.89,4.31,8799
1385,0.66,Ideal,H,VS1,61.0,57.0,5.61,5.66,3.43,2131
24538,0.38,Very Good,H,VVS1,60.0,57.0,4.75,4.79,2.86,975
20226,1.09,Ideal,G,VS1,60.4,58.0,6.67,6.7,4.04,8296
6127,0.41,Ideal,G,VS1,59.8,57.0,4.81,4.86,2.89,899
6560,0.32,Ideal,E,VS1,62.3,54.0,4.37,4.4,2.73,825
16960,0.3,Premium,D,VVS2,60.7,59.0,4.34,4.33,2.63,950
20093,1.52,Premium,H,SI1,61.0,58.0,7.44,7.39,4.52,9700
3000,0.71,Ideal,G,VVS1,61.2,56.0,5.75,5.81,3.54,4015
20251,1.08,Ideal,G,SI1,61.8,56.0,6.55,6.58,4.06,5256
24355,0.31,Ideal,D,VS1,62.0,57.0,4.33,4.35,2.69,673
4381,0.7,Premium,J,SI1,63.0,56.0,5.66,5.61,3.55,1827
15000,1.52,Very Good,D,SI2,60.6,62.0,7.37,7.42,4.48,9389
10993,0.27,Ideal,F,VVS1,61.0,57.0,4.2,4.22,2.57,620
535,0.32,Good,E,VS1,59.5,64.0,4.42,4.45,2.64,756
16749,0.75,Very Good,E,SI1,61.5,58.0,5.82,5.86,3.59,2923
16253,0.56,Ideal,D,SI1,61.9,55.0,5.29,5.31,3.28,1677
19785,0.31,Ideal,F,VVS2,61.7,55.0,4.33,4.36,2.68,700
5578,0.34,Premium,E,VS2,61.9,58.0,4.45,4.43,2.75,956
16280,0.5,Very Good,H,SI1,60.9,61.0,5.06,5.15,3.11,1133
2256,0.9,Premium,F,SI1,61.7,62.0,6.19,6.13,3.8,3936
26016,0.59,Premium,E,SI1,61.8,60.0,5.33,5.39,3.31,1664
4754,0.39,Ideal,E,SI2,61.0,55.0,4.74,4.77,2.9,614
14020,0.36,Premium,E,SI1,60.9,60.0,4.61,4.56,2.79,810
3388,0.4,Ideal,E,VVS1,61.5,56.0,4.78,4.75,2.93,1397
19536,0.7,Very Good,G,VS2,59.3,60.0,5.77,5.83,3.43,2539
9420,0.28,Very Good,D,VVS2,62.2,59.0,4.18,4.21,2.61,642
6748,1.3,Premium,G,VVS2,60.2,58.0,7.17,7.08,4.29,10763
13349,2.02,Fair,H,SI2,56.5,61.0,8.33,8.37,4.72,14080
13026,0.31,Very Good,E,SI1,63.5,57.0,4.32,4.28,2.73,698
5568,1.01,Ideal,E,SI2,62.2,55.0,6.4,6.43,3.99,4984
18109,1.5,Fair,H,VS2,65.2,58.0,7.12,7.06,4.62,10206
704,0.5,Good,I,VS2,60.4,64.0,5.12,5.08,3.08,1047
13685,0.3,Ideal,D,VS2,62.6,56.0,4.28,4.31,2.69,710
16937,0.71,Good,G,VS1,58.1,59.0,5.85,5.92,3.42,2628
12039,2.01,Good,G,SI1,63.1,59.0,7.98,8.03,5.05,18572
26167,0.42,Very Good,G,SI1,63.2,57.0,4.79,4.77,3.02,945
24160,0.58,Ideal,E,VVS2,62.1,56.0,5.36,5.33,3.32,2551
20041,1.0,Premium,F,SI1,61.9,60.0,6.39,6.34,3.94,5645
13335,1.0,Very Good,D,SI1,63.1,56.0,6.34,6.3,3.99,5645
20100,0.56,Premium,G,SI1,61.7,58.0,5.31,5.29,3.27,1176
4487,0.61,Very Good,H,VVS2,61.4,57.0,5.46,5.5,3.36,1970
20269,0.9,Good,G,IF,61.8,61.0,6.12,6.17,3.8,5855
17795,0.74,Ideal,E,VS2,62.7,54.0,5.8,5.77,3.63,2984
20415,0.31,Ideal,E,VS1,61.8,55.0,4.36,4.38,2.7,692
9521,1.23,Very Good,H,I1,61.9,60.6,6.79,6.85,4.22,3835
3782,0.4,Ideal,G,VS2,61.1,56.0,4.74,4.78,2.91,1240
1399,2.49,Fair,J,I1,66.3,58.0,8.26,8.18,5.45,6289
353,1.02,Very Good,H,VS2,62.5,56.0,6.42,6.45,4.02,5217
4768,0.71,Very Good,G,SI2,62.4,54.0,5.72,5.76,3.58,2171
5222,1.0,Good,D,SI1,60.4,64.0,6.39,6.3,3.83,5096
20425,0.41,Ideal,E,VS1,61.3,55.0,4.8,4.83,2.95,990
17875,0.9,Ideal,I,SI2,62.8,55.0,6.19,6.14,3.87,3104
16411,0.31,Ideal,E,VS1,61.2,55.0,4.4,4.42,2.7,754
5562,0.59,Ideal,G,VS1,62.1,55.0,5.35,5.4,3.34,1916
8714,1.0,Good,G,VS2,62.9,56.0,6.33,6.39,4.0,5544
9636,0.51,Ideal,G,IF,62.4,54.0,5.12,5.17,3.21,2096
15349,2.02,Ideal,H,SI1,62.5,54.0,8.07,8.1,5.05,17245
4064,0.34,Premium,G,VVS2,61.2,59.0,4.5,4.46,2.74,995
12296,0.34,Ideal,F,SI2,61.9,57.0,4.5,4.52,2.79,438
16113,0.31,Good,H,SI1,64.0,54.0,4.31,4.29,2.75,521
12396,0.4,Premium,E,VVS2,60.8,59.0,4.73,4.77,2.89,988
17833,0.56,Very Good,E,VVS2,62.6,57.0,5.25,5.23,3.28,2100
20719,0.45,Ideal,I,VS1,62.1,55.0,4.9,4.92,3.05,825
25104,0.91,Premium,H,SI2,62.7,58.0,6.14,6.17,3.86,3423
747,0.3,Premium,I,VS1,61.7,59.0,4.3,4.26,2.64,608
16555,0.51,Very Good,F,SI1,62.5,59.0,5.08,5.1,3.18,1203
11204,0.7,Good,I,SI1,61.6,63.0,5.59,5.68,3.47,1763
9455,0.4,Very Good,E,VS2,63.0,58.0,4.7,4.73,2.97,791
3617,0.9,Fair,D,SI1,64.5,61.0,6.05,6.01,3.89,3689
13493,0.55,Ideal,E,SI1,60.7,57.0,5.3,5.27,3.21,1668
20339,0.31,Ideal,E,VVS2,59.9,62.0,4.4,4.41,2.64,755
19111,0.31,Very Good,G,VVS1,59.8,62.0,4.35,4.41,2.62,761
16237,1.01,Premium,I,SI1,61.8,59.0,6.44,6.37,3.96,4242
6230,1.53,Very Good,H,IF,63.1,57.0,7.34,7.25,4.6,13369
18578,0.32,Ideal,F,VVS1,62.3,56.0,4.38,4.35,2.72,990
26202,0.31,Very Good,G,VVS1,62.6,61.0,4.28,4.31,2.69,816
12180,1.03,Fair,D,SI1,64.4,61.0,6.33,6.25,4.05,4845
1726,0.39,Very Good,G,SI1,62.5,55.0,4.68,4.7,2.93,694
14523,0.81,Very Good,G,VS1,63.1,58.0,5.92,5.96,3.75,3507
7920,1.23,Good,I,SI1,60.7,61.0,6.91,6.93,4.2,6165
4041,0.42,Premium,E,VS2,61.9,59.0,4.81,4.75,2.96,1024
14101,1.08,Very Good,F,SI1,58.2,63.0,6.69,6.78,3.92,5256
2347,1.0,Ideal,H,SI2,62.6,56.0,6.38,6.34,3.98,4256
4779,0.41,Very Good,G,SI1,63.4,57.0,4.73,4.7,2.99,861
22911,0.9,Very Good,F,SI2,63.4,59.0,6.07,6.11,3.86,3605
20684,0.7,Premium,H,SI1,62.8,57.0,5.66,5.61,3.54,2331
2522,0.76,Very Good,H,SI1,60.9,55.0,5.92,5.94,3.61,2838
26356,1.01,Ideal,I,VS2,62.6,54.0,6.4,6.45,4.02,4239
4773,0.91,Ideal,I,VS2,61.6,55.0,6.21,6.28,3.85,4317
4112,0.3,Ideal,D,VS2,62.3,54.0,4.29,4.34,2.69,710
5743,0.36,Ideal,F,VS2,61.5,55.0,4.6,4.57,2.82,807
2908,3.01,Premium,F,I1,62.2,56.0,9.24,9.13,5.73,9925
11945,1.03,Ideal,G,VVS2,61.6,57.0,6.51,6.48,4.0,8020
4363,0.51,Premium,H,SI1,61.6,56.0,5.19,5.14,3.18,1250
4471,0.29,Very Good,E,VS1,60.0,57.0,4.33,4.34,2.6,619
595,0.4,Very Good,D,VS1,62.9,55.0,4.73,4.77,2.99,1004
10548,0.57,Ideal,G,VVS2,60.7,55.0,5.36,5.34,3.25,2206
2170,0.28,Very Good,H,VS2,61.6,57.0,4.22,4.25,2.61,429
4878,0.32,Premium,E,VVS2,61.1,58.0,4.45,4.42,2.71,1080
26679,1.45,Fair,J,SI2,58.6,68.0,7.45,7.33,4.34,4570
25032,0.7,Good,D,VS2,63.9,58.0,5.58,5.62,3.58,3087
3105,1.01,Premium,D,SI1,62.0,60.0,6.37,6.4,3.96,6066
9674,1.01,Good,G,VS2,63.2,64.0,6.34,6.28,3.99,5538
22614,2.25,Premium,J,SI1,61.8,61.0,8.46,8.39,5.21,16004
10635,1.19,Ideal,J,SI1,62.0,56.0,6.8,6.77,4.21,4678
19127,0.31,Premium,G,VS2,59.8,60.0,4.4,4.43,2.64,544
12174,0.3,Very Good,G,IF,61.0,62.0,4.32,4.34,2.64,895
12477,0.45,Good,G,IF,59.6,61.0,5.0,5.04,2.99,1437
25894,0.41,Ideal,G,VS1,60.8,56.0,4.82,4.79,2.92,961
11035,1.12,Very Good,E,VS2,62.8,57.0,6.61,6.64,4.16,7589
6268,0.3,Ideal,F,VS1,61.9,55.1,4.31,4.34,2.68,652
5197,0.24,Very Good,F,VVS1,59.0,58.0,4.07,4.1,2.41,552
25188,0.26,Premium,E,VS1,60.1,60.0,4.15,4.1,2.48,580
11540,0.77,Good,E,SI2,58.1,63.0,6.02,6.06,3.5,2371
9185,0.41,Premium,D,VVS2,61.9,59.0,4.78,4.75,2.95,1181
13174,0.81,Very Good,F,SI1,63.1,59.0,5.85,5.79,3.67,2809
20979,0.91,Very Good,F,SI1,63.5,58.0,6.15,6.1,3.89,3195
9749,0.46,Ideal,H,SI1,61.1,55.0,4.97,5.01,3.05,1130
21722,1.02,Premium,D,VS1,61.3,58.0,6.52,6.47,3.98,8181
15605,1.01,Premium,E,VS1,62.0,59.0,6.42,6.38,3.97,7964
11034,0.41,Ideal,J,VS2,62.2,54.4,4.72,4.75,2.95,637
24458,0.9,Very Good,G,VS2,58.5,59.0,6.35,6.36,3.72,4484
19617,0.38,Ideal,E,VVS2,62.1,54.5,4.62,4.66,2.88,1073
7214,1.54,Ideal,E,VS2,62.0,56.0,7.46,7.43,4.61,14529
106,1.22,Ideal,G,VS1,60.7,57.0,6.93,6.94,4.21,9002
23603,0.31,Ideal,D,VS2,61.9,56.0,4.38,4.37,2.71,942
22863,0.33,Premium,G,VVS2,61.7,58.0,4.42,4.39,2.72,965
23003,1.01,Ideal,G,VVS2,60.9,56.0,6.51,6.55,3.98,8029
26322,1.02,Very Good,F,VVS2,61.0,54.0,6.53,6.58,4.0,9043
17410,0.37,Premium,G,VS2,59.7,61.0,4.72,4.66,2.8,944
21573,2.0,Good,I,VS2,63.3,56.0,7.98,8.03,5.07,16544
17084,1.51,Premium,D,VS1,63.0,52.0,7.37,7.3,4.62,17936
2598,0.41,Ideal,F,VVS2,61.7,56.0,4.78,4.81,2.96,1115
18202,1.0,Very Good,D,SI1,62.1,61.0,6.3,6.32,3.92,5390
8969,0.71,Ideal,D,VS2,62.4,56.0,5.74,5.7,3.57,3372
21541,0.37,Premium,E,VVS2,59.7,61.0,4.71,4.67,2.8,1082
20567,1.05,Premium,F,VS1,61.0,58.0,6.6,6.55,4.01,7879
5109,1.5,Very Good,E,SI2,63.5,60.0,7.19,7.12,4.54,6300
26901,1.1,Ideal,F,SI2,60.4,55.0,6.73,6.77,4.08,4809
25534,0.42,Ideal,F,SI1,60.9,55.0,4.84,4.88,2.96,773
