Unnamed: 0,carat,cut,color,clarity,depth,table,x,y,z,price
8561,1.5,Premium,F,VS2,62.4,57.0,7.38,7.29,4.58,13333
18426,1.04,Good,G,VS1,63.8,57.0,6.4,6.43,4.09,7049
16240,0.31,Ideal,D,SI1,61.4,55.0,4.38,4.35,2.68,732
15466,0.27,Ideal,G,VVS2,62.8,56.0,4.12,4.16,2.6,641
23194,0.7,Premium,G,VS2,58.1,55.0,5.83,5.8,3.38,2657
7121,0.32,Ideal,D,SI2,62.4,54.0,4.38,4.4,2.74,477
9067,1.01,Ideal,J,SI2,61.9,55.0,6.5,6.43,4.01,4174
23989,0.41,Ideal,H,VS1,61.0,54.0,4.84,4.8,2.94,1024
6755,0.41,Ideal,F,VS2,62.6,57.0,4.79,4.76,2.99,1107
8407,2.09,Very Good,H,SI2,60.1,63.0,8.21,8.16,4.92,12295
12972,0.9,Good,G,SI2,58.4,55.0,6.34,6.39,3.72,3269
11513,0.3,Premium,F,VS2,60.4,58.0,4.31,4.33,2.61,605
19207,0.32,Ideal,F,IF,61.9,55.0,4.38,4.44,2.73,915
3860,2.34,Ideal,H,I1,62.4,55.0,8.51,8.44,5.29,11221
15660,1.23,Ideal,D,VVS1,62.4,57.0,6.88,6.83,4.28,16253
1243,0.71,Premium,F,SI2,60.2,60.0,5.8,5.77,3.48,2331
23916,0.44,Ideal,G,VVS1,61.8,55.0,4.86,4.91,3.02,1235
18160,1.7,Premium,I,VS1,59.8,59.0,7.79,7.7,4.63,12737
11391,1.01,Good,I,VS2,57.1,63.0,6.6,6.56,3.76,3717
1611,0.38,Ideal,F,IF,62.2,54.0,4.68,4.71,2.92,1229
12479,1.02,Ideal,D,VS1,62.0,56.0,6.46,6.5,4.02,8658
21291,0.52,Ideal,F,VS2,61.2,56.0,5.19,5.37,3.2,1625
11656,0.24,Premium,D,VVS1,61.5,60.0,4.0,3.97,2.45,710
11904,2.01,Ideal,J,SI1,62.7,56.0,8.08,8.03,5.05,12209
22733,0.7,Good,F,VVS2,63.1,57.0,5.59,5.66,3.55,2940
3147,1.09,Very Good,I,SI1,61.4,58.0,6.61,6.69,4.08,4640
7793,1.01,Very Good,H,SI2,63.5,58.0,6.29,6.37,4.02,4475
20667,1.05,Very Good,G,SI2,62.5,60.0,6.45,6.5,4.05,4241
8195,0.78,Very Good,D,VS1,63.2,58.0,5.87,5.81,3.69,3800
6194,0.52,Ideal,F,SI1,61.5,57.0,5.12,5.16,3.16,1232
20905,0.9,Premium,D,SI1,62.4,61.0,6.17,6.13,3.84,4612
2905,0.58,Ideal,F,VS1,62.1,56.0,5.32,5.38,3.32,1983
14978,1.26,Ideal,G,SI2,61.8,57.0,6.93,6.95,4.29,6362
16607,1.21,Ideal,I,VS1,61.5,58.0,6.84,6.88,4.22,6691
23690,1.5,Premium,F,SI1,61.4,59.0,7.34,7.31,4.5,11588
24420,0.42,Ideal,I,SI1,,55.0,4.81,4.83,2.98,833
24609,0.51,Premium,D,VS2,,59.0,5.05,5.09,3.18,1716
189,0.42,Ideal,G,VVS2,60.6,56.0,4.86,4.88,2.95,933
7746,0.33,Ideal,G,VVS1,,56.0,4.48,4.45,2.77,1114
26582,1.56,Very Good,J,SI2,62.0,57.0,7.37,7.44,4.59,6662
20840,1.51,Very Good,I,SI2,60.6,60.2,7.32,7.37,4.45,7441
1559,0.32,Very Good,H,VS1,63.1,57.0,4.37,4.34,2.75,720
12555,1.0,Premium,F,SI1,61.6,60.0,6.31,6.41,3.9,5197
22181,1.01,Premium,G,SI1,61.0,58.0,6.53,6.49,3.97,4808
9764,0.31,Ideal,G,VVS2,61.8,56.0,4.36,4.31,2.68,907
25481,1.01,Good,D,SI2,63.9,57.0,6.29,6.36,4.04,4588
6560,0.32,Ideal,E,VS1,62.3,54.0,4.37,4.4,2.73,825
21626,0.91,Very Good,E,SI2,62.9,56.0,6.14,6.17,3.87,3763
17807,1.12,Very Good,G,SI1,62.5,58.0,6.6,6.64,4.14,5088
7119,0.71,Ideal,I,VVS1,61.4,56.0,5.73,5.76,3.53,2606
2359,1.5,Very Good,D,VS2,63.8,55.0,7.24,7.28,4.63,13629
9181,0.51,Ideal,F,VS1,62.5,55.0,5.13,5.08,3.19,1836
19174,0.9,Very Good,G,SI2,63.1,58.0,6.08,6.02,3.82,2857
3497,0.41,Ideal,G,VVS2,61.3,56.0,4.79,4.77,2.93,1076
18939,0.32,Ideal,F,VVS1,61.5,56.0,4.41,4.43,2.72,867
22958,0.42,Premium,D,VVS2,62.8,59.0,4.76,4.73,2.98,1241
869,0.53,Ideal,H,IF,62.0,54.0,5.19,5.23,3.23,1920
7054,0.24,Very Good,F,VVS1,59.0,59.0,4.05,4.08,2.4,552
11496,1.0,Very Good,D,SI1,60.1,60.0,6.47,6.55,3.91,4697
8296,1.07,Very Good,E,VS2,60.4,58.0,6.61,6.66,4.01,6441
23118,0.77,Very Good,G,VS1,62.3,58.0,5.82,5.86,3.64,3240
22737,1.4,Ideal,G,VVS1,60.8,57.0,7.21,7.23,4.39,15134
296,0.32,Ideal,G,VVS2,61.6,55.0,4.4,4.43,2.72,708
4628,0.3,Very Good,G,SI1,59.8,57.0,4.32,4.37,2.6,447
8662,0.32,Very Good,I,SI1,62.4,58.0,4.42,4.46,2.77,388
10982,0.5,Ideal,E,VS1,62.0,58.0,5.09,5.14,3.17,1755
7357,0.54,Ideal,G,VS1,62.0,53.9,5.22,5.24,3.24,1745
963,0.9,Fair,J,VS2,65.0,56.0,6.08,6.04,3.94,2815
12408,0.51,Ideal,J,SI1,,58.0,5.11,5.13,3.2,1023
23512,0.31,Premium,E,VS1,58.9,59.0,4.5,4.47,2.64,930
16818,0.31,Ideal,E,VS2,61.0,56.0,4.34,4.38,2.66,680
4901,2.3,Ideal,G,SI2,61.6,57.0,8.47,8.41,5.2,15433
23887,1.08,Good,D,SI1,63.8,59.0,6.47,6.39,4.1,5927
25740,0.35,Very Good,E,SI1,62.7,57.0,4.47,4.52,2.82,614
2823,1.61,Very Good,E,SI2,,57.0,7.44,7.48,4.62,8288
2927,0.33,Premium,G,VVS2,,59.0,4.46,4.41,2.75,965
1018,0.9,Very Good,D,SI1,63.4,53.0,6.1,6.17,3.89,4187
14026,0.71,Premium,F,SI2,61.6,59.0,5.75,5.71,3.53,2482
23466,1.57,Premium,H,VVS2,62.1,56.0,7.47,7.43,4.63,12098
22396,0.7,Very Good,I,VS1,62.4,59.0,5.55,5.64,3.49,2274
6022,0.52,Ideal,E,SI1,60.1,59.0,5.18,5.23,3.13,1389
553,1.04,Very Good,G,VS2,61.9,57.0,6.46,6.5,4.01,6177
5718,0.37,Premium,F,SI1,61.5,59.0,4.59,4.62,2.83,616
9935,0.76,Very Good,F,SI2,63.3,55.0,5.79,5.83,3.68,2347
18411,0.34,Premium,E,SI1,60.3,57.0,4.56,4.53,2.74,765
22538,1.22,Ideal,H,VS2,61.4,57.0,6.89,6.85,4.22,6947
8247,0.3,Ideal,G,VS1,61.8,54.0,4.32,4.29,2.66,776
11007,0.42,Very Good,I,SI1,61.2,60.0,4.78,4.82,2.94,626
6210,0.35,Ideal,E,SI2,61.7,56.0,4.53,4.55,2.8,491
25619,1.01,Premium,G,SI1,59.2,59.0,6.52,6.58,3.88,4260
7063,1.24,Ideal,H,VS1,61.0,57.0,6.91,6.95,4.23,8719
15603,1.5,Fair,E,SI1,58.2,66.0,7.45,7.4,4.32,11128
26078,1.2,Very Good,G,VVS2,62.4,56.0,6.68,6.74,4.19,8712
3113,0.53,Ideal,J,SI1,61.6,55.0,5.2,5.23,3.21,999
4603,1.0,Premium,G,SI2,62.2,57.0,6.29,6.25,3.9,3998
18759,0.81,Ideal,E,SI2,61.4,57.0,6.0,5.97,3.68,2673
4307,1.21,Fair,H,SI2,65.6,56.0,6.69,6.59,4.36,3862
12431,0.3,Premium,H,SI1,59.3,59.0,4.38,4.36,2.59,540
26315,0.25,Ideal,F,VVS1,62.3,56.0,4.01,4.03,2.5,705
21249,0.55,Very Good,D,SI2,63.3,56.0,5.24,5.21,3.31,1368
18058,0.43,Ideal,I,VVS1,61.1,57.0,4.86,4.9,2.98,916
4324,0.44,Ideal,E,VVS2,61.8,56.0,4.88,4.93,3.03,1274
18487,0.33,Premium,E,VS2,60.7,58.0,4.49,4.47,2.72,928
19710,0.5,Very Good,G,VS1,63.2,59.0,5.03,5.07,3.19,1580
18005,0.35,Ideal,G,VVS2,61.8,55.0,4.54,4.56,2.81,756
9496,1.58,Ideal,J,SI1,61.6,56.0,7.53,7.5,4.63,7592
21311,0.31,Ideal,H,VS1,61.6,54.8,4.35,4.37,2.69,557
20914,0.32,Ideal,F,VS2,61.4,57.0,4.4,4.43,2.71,660
21562,1.61,Ideal,I,SI1,62.7,55.0,7.48,7.54,4.71,9439
5508,0.35,Ideal,E,IF,62.2,56.0,4.52,4.51,2.81,1254
13505,0.53,Ideal,E,VS2,61.4,56.0,5.21,5.24,3.21,1721
17580,0.27,Ideal,E,VVS2,61.9,56.0,4.16,4.19,2.58,760
6791,1.2,Good,H,VS2,62.6,56.0,6.73,6.76,4.22,6468
17771,0.52,Ideal,G,VVS2,61.7,56.0,5.16,5.14,3.18,2012
22327,0.61,Ideal,G,IF,62.3,56.0,5.43,5.45,3.39,2800
9669,0.4,Premium,G,VVS1,62.3,58.0,4.66,4.72,2.92,1123
25912,0.71,Ideal,E,VS1,62.0,56.0,5.72,5.74,3.55,3516
22290,0.91,Very Good,I,SI1,62.8,57.0,6.09,6.18,3.85,3703
7960,0.36,Ideal,D,VS2,61.8,56.0,4.56,4.6,2.83,852
3878,1.44,Ideal,G,I1,63.2,55.0,7.21,7.18,4.54,6096
21187,0.4,Premium,F,VS1,61.5,59.0,4.76,4.71,2.91,1050
8553,0.26,Good,E,VVS1,59.4,61.0,4.13,4.15,2.46,597
20672,2.02,Ideal,F,SI2,62.2,57.0,8.07,8.03,5.01,16256
22921,1.01,Very Good,G,VS2,62.5,60.0,6.31,6.37,3.96,5519
6613,0.28,Ideal,G,VS1,62.1,55.0,4.22,4.25,2.63,490
14758,0.42,Ideal,F,SI1,62.0,57.0,4.81,4.83,2.99,773
24405,1.19,Ideal,H,I1,60.3,57.0,6.93,6.83,4.15,3864
9292,0.32,Very Good,H,VS2,62.4,58.0,4.33,4.36,2.71,505
7275,0.41,Ideal,F,VVS2,61.2,56.0,4.78,4.8,2.93,1115
11907,0.75,Very Good,H,SI2,60.4,60.0,5.89,5.93,3.57,2106
5894,0.7,Very Good,F,VS2,61.0,59.0,5.69,5.75,3.49,2362
13428,1.21,Premium,H,SI1,61.8,58.0,6.83,6.79,4.21,6180
11670,1.56,Premium,G,VS1,60.9,58.0,7.49,7.53,4.57,14139
10184,1.13,Premium,F,IF,59.8,60.0,6.82,6.76,4.06,12549
228,0.31,Premium,H,SI1,61.0,61.0,4.39,4.33,2.66,558
23216,1.01,Very Good,H,SI1,61.8,60.0,6.38,6.44,3.96,4855
1494,1.01,Very Good,F,IF,63.5,59.0,6.29,6.41,4.03,9972
23026,0.58,Premium,G,VS1,61.5,58.0,5.35,5.41,3.31,1884
26326,0.58,Ideal,F,VVS2,61.8,56.0,5.37,5.41,3.33,2263
19108,0.5,Very Good,E,SI1,62.4,58.0,5.06,5.01,3.14,1090
3544,0.42,Premium,E,SI1,61.6,59.0,4.85,4.83,2.98,992
16425,0.72,Premium,F,SI1,61.6,60.0,5.79,5.73,3.55,2314
1432,0.23,Very Good,D,VVS2,60.4,59.0,3.95,4.0,2.4,530
15289,0.5,Ideal,F,VVS2,59.9,58.0,5.14,5.17,3.09,2016
14368,0.37,Ideal,E,VS1,61.6,54.7,4.61,4.63,2.85,886
15417,0.39,Ideal,H,VVS2,61.4,56.1,4.7,4.73,2.89,853
12487,1.02,Good,I,SI2,63.6,56.0,6.37,6.4,4.06,3786
24311,0.35,Ideal,F,VS2,62.1,54.0,4.55,4.58,2.83,747
18611,0.71,Ideal,E,VS1,62.3,56.0,5.69,5.74,3.56,3346
17211,1.0,Very Good,G,VS2,62.4,58.0,6.31,6.38,3.96,6449
23145,0.91,Good,D,SI2,63.3,62.0,6.01,6.09,3.83,3660
25647,0.37,Ideal,F,VVS1,59.2,57.0,4.71,4.75,2.8,1342
25798,1.51,Very Good,I,SI2,62.9,58.0,7.24,7.3,4.57,7139
20051,0.76,Ideal,F,VS2,61.0,55.0,5.92,5.89,3.6,3201
14926,0.91,Fair,J,SI1,66.3,56.0,5.92,5.99,3.95,2390
11579,1.09,Ideal,D,SI1,61.9,57.0,6.57,6.61,4.08,6133
5219,1.16,Ideal,F,VS2,61.4,56.0,6.83,6.78,4.18,9432
15322,0.71,Ideal,J,VS1,61.9,55.0,5.69,5.75,3.54,1932
6887,1.07,Very Good,F,SI2,59.4,60.0,6.68,6.75,3.99,4552
7711,0.4,Good,E,SI1,63.7,56.0,4.69,4.66,2.98,882
16325,1.09,Ideal,G,VS1,62.5,56.0,6.63,6.55,4.12,6856
4991,1.25,Premium,H,VS1,59.3,57.0,7.11,7.05,4.2,7560
10185,0.23,Very Good,H,VVS1,61.6,56.0,3.94,3.97,2.43,434
21005,0.51,Ideal,E,VS2,61.9,56.0,5.12,5.16,3.18,1656
12970,0.36,Ideal,H,IF,61.6,56.0,4.56,4.59,2.82,912
25237,0.5,Ideal,H,SI1,62.2,53.0,5.06,5.14,3.17,1154
5853,1.11,Very Good,G,VS2,62.2,55.0,6.61,6.67,4.13,6593
21511,0.71,Very Good,E,SI1,62.9,55.0,5.64,5.68,3.56,2964
22410,1.51,Very Good,H,VS2,63.1,57.0,7.24,7.21,4.56,8219
8917,0.3,Ideal,H,VS2,62.1,55.0,4.33,4.36,2.7,491
20517,1.57,Ideal,H,SI1,60.5,57.0,7.6,7.57,4.59,10521
9052,0.43,Premium,H,VS2,61.9,55.0,4.95,4.8,3.02,1016
19655,1.1,Very Good,H,SI1,62.1,58.0,6.59,6.61,4.1,4276
26274,0.76,Premium,G,SI2,62.8,60.0,5.81,5.79,3.64,2364
3960,0.44,Very Good,E,SI1,62.2,60.0,4.79,4.86,3.0,810
9888,0.72,Ideal,G,VS2,61.7,56.0,5.74,5.78,3.55,3012
1802,1.0,Very Good,F,SI1,63.4,61.0,6.35,6.29,4.01,4939
14712,0.32,Ideal,D,VS2,61.3,56.0,4.41,4.37,2.69,972
320,0.73,Ideal,E,VS2,62.4,57.0,5.75,5.79,3.6,3201
19244,0.74,Good,E,VS1,63.4,55.0,5.76,5.78,3.66,3416
5992,2.02,Premium,I,SI2,59.4,59.0,8.25,8.21,4.89,14341
12149,0.7,Ideal,G,VVS1,62.8,57.0,5.63,5.68,3.55,3165
3286,0.55,Premium,E,SI1,61.0,61.0,5.3,5.25,3.22,1668
20523,2.04,Very Good,I,VS2,62.5,58.0,8.09,8.22,5.1,16874
11318,0.66,Good,F,VS2,61.5,60.8,5.55,5.6,3.43,2275
13902,0.55,Ideal,G,VS2,60.1,55.0,5.33,5.37,3.22,1634
750,0.43,Ideal,H,VS2,62.5,56.0,4.81,4.85,3.02,1218
26810,1.01,Very Good,H,SI1,61.9,57.0,6.36,6.41,3.95,4432
26902,1.15,Ideal,I,VS2,61.7,59.0,6.68,6.73,4.14,5038
22216,2.02,Very Good,H,SI2,60.8,60.0,8.07,8.15,4.93,14498
26845,1.01,Good,G,VS2,63.6,60.0,6.35,6.3,4.02,5701
13953,1.01,Very Good,F,SI1,62.1,57.0,6.41,6.48,4.0,4969
18191,0.72,Ideal,D,VS2,62.1,57.0,5.69,5.75,3.55,3179
2734,0.54,Ideal,H,VS1,61.6,59.0,5.22,5.24,3.22,1630
8019,0.28,Good,E,VVS1,64.6,55.0,4.15,4.18,2.69,492
14364,1.44,Very Good,E,I1,61.1,62.0,7.15,7.23,4.39,5068
4688,0.71,Very Good,H,VVS2,62.5,56.0,5.65,5.68,3.54,2594
13667,1.27,Premium,J,VS2,,58.0,6.88,6.84,4.27,4580
8604,1.03,Premium,H,SI2,62.3,59.0,6.46,6.42,4.01,4153
24103,1.1,Premium,I,SI2,62.6,59.0,6.57,6.53,4.1,4269
13923,1.1,Ideal,H,VVS2,59.7,58.0,6.76,6.7,4.01,6616
9448,0.33,Premium,F,VS2,60.8,58.0,4.44,4.47,2.71,666
7389,0.6,Very Good,E,SI2,63.2,60.0,5.32,5.28,3.35,1250
1586,1.57,Ideal,G,VVS2,,56.0,7.48,7.41,4.64,15144
411,1.01,Premium,G,VVS2,63.0,61.0,6.36,6.34,4.0,7665
17382,0.4,Premium,F,VS1,62.5,57.0,4.72,4.69,2.94,1050
2545,1.08,Ideal,G,VS2,62.3,57.0,6.53,6.57,4.08,7295
22037,2.14,Premium,H,SI2,62.0,60.0,8.27,8.19,5.1,16723
12016,0.41,Premium,G,VS1,62.1,60.0,4.78,4.72,2.95,961
12064,0.91,Very Good,G,SI2,63.3,57.0,6.12,6.08,3.86,3282
5338,1.21,Ideal,G,VS1,61.3,57.0,6.82,6.87,4.2,10685
6680,0.36,Very Good,D,SI1,63.1,55.0,4.59,4.54,2.88,851
20744,0.7,Fair,G,VS1,65.8,61.0,5.61,5.46,3.64,2384
19356,2.0,Fair,I,SI2,65.9,57.0,7.96,7.79,5.19,10833
15861,0.55,Ideal,D,VS2,61.0,56.0,5.28,5.31,3.23,1645
3340,0.5,Premium,E,VS2,62.6,58.0,5.07,5.12,3.19,1559
17197,0.76,Ideal,F,SI1,61.4,56.0,5.88,5.92,3.62,2894
1210,1.78,Very Good,F,SI1,60.6,57.0,7.89,7.94,4.8,13659
15377,1.05,Very Good,F,VS1,60.2,58.0,6.62,6.74,4.02,7276
10549,1.01,Very Good,D,SI1,62.1,59.0,6.37,6.41,3.97,6630
7205,1.34,Ideal,G,VS2,61.9,56.0,7.1,7.05,4.38,9401
11401,0.41,Ideal,F,VVS1,61.7,57.0,4.8,4.77,2.95,1356
15587,0.55,Ideal,E,SI1,62.5,56.0,5.21,5.25,3.27,1609
9987,0.81,Good,G,SI2,59.2,64.0,6.11,6.15,3.63,2474
12849,0.32,Premium,G,VS1,61.0,59.0,4.43,4.39,2.69,828
1553,0.57,Ideal,E,VS2,61.9,57.0,5.29,5.31,3.28,1851
16747,0.3,Ideal,G,VS1,60.9,57.0,4.34,4.36,2.65,624
6020,1.01,Ideal,J,SI2,61.6,55.0,6.45,6.5,3.99,3732
17923,1.13,Very Good,H,SI1,63.3,56.0,6.65,6.62,4.2,4689
7295,0.34,Ideal,E,VS2,62.1,54.1,4.47,4.5,2.78,758
19877,0.92,Premium,D,SI2,62.5,55.0,6.21,6.18,3.87,4150
10402,0.74,Ideal,J,VS1,61.2,56.0,5.82,5.87,3.58,1985
2445,0.93,Premium,F,SI1,62.5,58.0,6.19,6.22,3.88,4081
10299,1.2,Ideal,G,SI1,62.2,58.0,6.77,6.84,4.23,6741
12858,1.21,Premium,F,VS2,60.1,55.0,7.01,6.91,4.18,8870
16020,0.73,Ideal,E,SI2,61.8,58.0,5.77,5.81,3.58,2805
2519,1.55,Ideal,I,VS1,61.2,55.0,7.49,7.47,4.58,10286
1749,0.43,Ideal,J,SI1,61.9,54.0,4.88,4.84,3.01,708
7790,1.51,Premium,F,VS2,62.5,58.0,7.36,7.21,4.55,14294
15485,0.23,Very Good,E,VVS2,58.0,60.0,4.04,4.07,2.35,465
25402,0.39,Premium,F,VS1,62.0,56.0,4.72,4.64,2.9,1010
21804,1.08,Ideal,D,VS2,61.9,58.0,6.54,6.57,4.06,8481
12306,0.72,Very Good,E,SI1,62.1,57.0,5.69,5.75,3.55,2578
24946,1.04,Very Good,G,SI2,60.6,57.0,6.56,6.6,3.99,4703
14833,0.35,Ideal,F,VS2,61.4,56.0,4.56,4.53,2.79,906
19007,0.5,Very Good,E,VS2,62.9,60.0,5.07,5.1,3.2,1559
10159,1.18,Very Good,H,SI1,62.6,55.0,6.76,6.79,4.24,5674
20528,0.34,Premium,G,SI1,59.7,59.0,4.5,4.54,2.7,507
13052,0.2,Premium,F,VS2,62.6,59.0,3.73,3.71,2.33,367
15484,1.6,Ideal,J,VS2,62.1,56.0,7.47,7.51,4.65,9681
4708,0.52,Very Good,E,VS1,63.4,54.0,5.08,5.11,3.23,1601
16314,0.34,Ideal,H,SI1,62.6,56.0,4.46,4.48,2.8,490
22886,0.55,Ideal,H,SI2,61.4,55.0,5.27,5.29,3.24,959
12949,1.68,Premium,G,VS1,58.2,57.0,7.89,7.85,4.58,13445
4449,0.23,Good,F,VVS1,58.1,52.0,4.03,4.1,2.36,458
2374,0.3,Premium,E,VS2,62.1,58.0,4.31,4.29,2.67,844
8390,1.06,Ideal,G,SI2,62.1,58.0,6.49,6.53,4.04,4987
21401,0.42,Ideal,F,VS1,,57.0,4.84,4.87,2.96,1031
3601,0.36,Premium,E,VVS1,62.4,56.0,4.57,4.53,2.84,1035
21032,1.0,Premium,H,SI1,61.8,59.0,6.4,6.35,3.94,4150
19311,1.19,Ideal,H,SI2,61.7,56.0,6.83,6.78,4.2,4798
20140,0.3,Ideal,F,VS1,62.2,56.0,4.31,4.34,2.69,621
8631,0.31,Ideal,I,SI1,63.0,57.0,4.34,4.32,2.73,523
16181,1.01,Very Good,J,VS2,60.6,59.0,6.42,6.45,3.9,4337
6335,1.71,Ideal,D,SI1,60.3,60.0,7.69,7.77,4.66,16575
9564,0.41,Premium,E,VVS2,60.9,56.0,4.84,4.78,2.93,1231
15262,0.4,Premium,F,SI1,62.3,57.0,4.74,4.67,2.93,945
17709,0.3,Ideal,G,SI2,62.1,58.0,4.27,4.3,2.66,422
3414,1.5,Very Good,F,VS2,63.9,57.0,7.16,7.23,4.6,13037
19329,1.51,Ideal,E,VS2,62.8,56.0,7.31,7.24,4.57,14844
9579,1.01,Good,E,SI1,59.3,64.0,6.47,6.49,3.84,4399
23251,0.35,Good,F,SI2,63.8,56.0,4.45,4.48,2.85,460
9854,1.5,Premium,G,VS1,62.7,58.0,7.25,7.3,4.56,14105
6716,0.24,Very Good,G,VS1,61.2,56.0,4.0,4.03,2.46,391
225,0.44,Ideal,D,VVS1,61.0,57.0,4.91,4.93,3.0,2290
3457,1.2,Very Good,G,VVS1,60.9,59.0,6.87,6.79,4.16,9139
8834,1.14,Very Good,H,SI1,62.9,59.0,6.62,6.64,4.17,5367
17298,0.51,Very Good,G,VVS1,62.9,57.0,5.08,5.12,3.21,1800
16959,0.58,Ideal,J,SI1,61.5,55.0,5.36,5.4,3.31,1089
745,1.74,Ideal,D,SI2,59.7,55.0,7.9,7.84,4.7,9880
10790,0.23,Very Good,F,VS2,61.0,59.0,3.95,3.99,2.42,402
379,0.31,Good,G,VS2,63.1,58.0,4.3,4.35,2.73,544
1486,1.52,Good,E,VS1,64.0,55.0,7.27,7.19,4.63,15792
1662,0.51,Good,F,SI1,64.0,57.0,5.01,5.06,3.22,1186
11482,0.9,Fair,D,SI2,64.7,54.0,6.1,6.04,3.93,3205
7572,0.36,Premium,D,SI1,60.4,58.0,4.64,4.6,2.79,851
17817,0.51,Good,E,VS2,59.2,62.0,5.22,5.29,3.11,1554
3217,0.62,Ideal,D,SI1,62.2,55.0,5.45,5.51,3.41,1959
22130,0.31,Ideal,J,VS1,61.9,54.7,4.34,4.36,2.69,429
9893,0.47,Ideal,I,VS2,62.1,54.0,4.99,5.03,3.11,884
5208,0.3,Ideal,D,VS1,62.2,57.0,4.26,4.29,2.66,718
13995,0.57,Ideal,E,SI1,61.8,57.0,5.33,5.28,3.28,1728
18689,0.32,Ideal,F,VVS1,61.7,56.0,4.4,4.42,2.72,926
7067,1.51,Very Good,H,VS2,62.3,61.0,7.27,7.3,4.54,9821
14099,1.11,Ideal,H,SI2,63.5,60.0,6.58,6.49,4.15,4538
9784,0.51,Very Good,E,VS2,63.6,59.0,4.99,5.07,3.2,1577
8727,1.06,Premium,D,SI2,60.9,60.0,6.55,6.52,3.98,4155
9830,0.56,Ideal,F,VVS2,61.9,56.0,5.28,5.32,3.28,2298
16885,0.55,Ideal,E,SI1,60.7,57.0,5.27,5.3,3.21,1551
24675,0.62,Premium,H,VVS1,61.9,58.0,5.49,5.46,3.39,2232
22420,0.32,Ideal,G,VS1,62.3,54.0,4.37,4.39,2.73,645
16330,1.04,Good,E,SI2,62.3,62.0,6.4,6.44,4.0,4290
15520,1.01,Premium,F,SI2,61.1,57.0,6.48,6.44,3.95,3903
8754,1.01,Very Good,F,SI2,63.2,59.0,6.38,6.35,4.02,4497
11938,0.73,Very Good,D,SI2,60.4,59.0,5.8,5.86,3.52,2703
22319,0.23,Ideal,G,SI1,61.2,56.0,3.97,4.0,2.44,375
21933,0.3,Ideal,F,VS2,62.1,53.3,4.3,4.32,2.68,601
7125,0.58,Ideal,H,VS1,61.1,57.0,5.38,5.42,3.3,1759
4587,0.23,Premium,I,VVS1,60.5,61.0,3.98,3.95,2.4,414
5203,0.42,Ideal,D,VS1,61.1,57.0,4.81,4.84,2.95,1179
7622,0.31,Ideal,F,VVS1,61.6,56.0,4.34,4.36,2.68,903
4067,0.96,Very Good,G,SI1,60.3,57.0,6.35,6.38,3.84,4265
5385,0.3,Very Good,H,SI1,63.1,56.0,4.29,4.27,2.7,554
6619,0.32,Good,E,SI1,,56.0,4.34,4.38,2.77,524
5336,0.51,Ideal,D,SI1,61.8,55.0,5.14,5.18,3.19,1569
25408,0.75,Ideal,E,VS2,60.2,57.0,5.93,5.9,3.56,3136
3955,0.3,Very Good,J,VS1,63.3,60.0,4.25,4.22,2.68,506
9807,0.75,Ideal,D,SI1,61.1,56.0,5.85,5.9,3.59,3712
5481,0.35,Ideal,H,VS1,62.0,56.0,4.56,4.54,2.82,788
5248,0.44,Ideal,D,VS1,62.3,55.0,4.88,4.84,3.03,1294
17245,0.32,Ideal,E,VVS1,60.9,57.0,4.42,4.45,2.7,954
14625,1.09,Very Good,E,SI2,60.9,59.0,6.61,6.75,4.07,5035
14939,0.42,Premium,F,SI1,61.8,58.0,4.84,4.81,2.98,992
12587,1.0,Premium,F,VS2,59.9,60.0,6.11,6.07,3.65,5606
16596,0.7,Premium,H,SI2,61.3,61.0,5.67,5.62,3.46,1749
20902,1.03,Ideal,J,SI1,61.9,56.0,6.45,6.5,4.01,3921
1453,0.4,Ideal,I,VVS2,61.6,56.0,4.75,4.76,2.93,770
7183,1.22,Ideal,G,VVS2,62.3,56.0,6.81,6.84,4.25,10038
1116,0.41,Premium,H,SI1,62.6,59.0,4.77,4.72,2.97,876
4495,0.51,Ideal,G,VS1,59.7,57.0,5.2,5.25,3.12,1656
13060,1.01,Ideal,G,SI2,62.8,56.0,6.4,6.44,4.03,4269
25905,0.37,Premium,E,VVS2,60.9,59.0,4.65,4.61,2.82,1082
24600,1.58,Premium,G,VVS2,62.4,56.0,7.5,7.4,4.65,14855
25686,1.0,Very Good,G,VVS1,62.3,55.0,6.34,6.44,3.98,8246
9534,0.78,Ideal,H,SI2,62.6,56.0,5.88,5.81,3.66,1909
4576,0.32,Ideal,H,IF,61.6,54.0,4.41,4.49,2.74,814
11558,1.24,Ideal,G,VS1,61.5,56.0,6.92,6.97,4.27,8830
352,0.96,Fair,F,SI2,65.2,58.0,6.14,6.12,3.99,3688
25210,0.5,Very Good,F,VVS2,60.8,59.0,5.08,5.11,3.1,1915
17874,1.21,Ideal,G,VS1,62.6,56.0,6.81,6.77,4.25,8774
20899,0.4,Very Good,H,VS1,61.3,59.0,4.79,4.74,2.92,818
5734,0.34,Ideal,J,VS1,61.9,53.9,4.5,4.53,2.79,469
25931,0.51,Ideal,E,VS2,60.9,56.0,5.2,5.15,3.15,1781
16710,0.32,Ideal,G,SI1,61.8,55.0,4.4,4.43,2.73,449
19041,1.17,Good,D,SI2,60.4,65.0,6.81,6.77,4.1,5567
14108,1.16,Ideal,I,SI1,61.7,56.0,6.76,6.7,4.15,4668
