Unnamed: 0,carat,cut,color,clarity,depth,table,x,y,z,price
13679,2.02,Very Good,I,SI2,61.9,60.0,8.12,8.06,5.01,14715
13611,0.34,Premium,I,SI1,61.3,61.0,4.49,4.45,2.74,574
18900,0.3,Premium,D,SI1,62.1,58.0,4.28,4.25,2.65,709
19072,0.57,Very Good,D,VS2,61.4,56.0,5.34,5.37,3.29,1998
9334,1.51,Good,E,SI1,63.6,56.0,7.34,7.23,4.63,12490
8549,0.33,Ideal,E,VVS2,61.0,57.0,4.46,4.49,2.73,802
14447,0.7,Very Good,D,SI1,60.3,60.0,5.74,5.77,3.47,2656
4545,0.71,Ideal,D,VS2,62.5,55.0,5.71,5.74,3.58,3217
8156,1.0,Very Good,G,VVS2,60.3,62.0,6.41,6.45,3.88,7163
13027,0.74,Ideal,I,VS1,60.7,56.0,5.86,5.9,3.57,2631
23219,0.38,Ideal,F,VS2,61.9,55.0,4.69,4.63,2.89,969
11756,0.7,Ideal,D,SI2,62.0,57.0,5.68,5.65,3.51,2415
24511,1.01,Good,G,SI1,63.5,60.0,6.3,6.33,4.01,4588
20436,0.39,Ideal,E,VVS2,61.6,56.0,4.69,4.73,2.9,1300
19893,0.61,Ideal,F,SI2,,55.0,5.47,5.55,3.38,1424
11818,1.3,Premium,J,VVS2,62.9,60.0,6.91,6.86,4.33,6405
21055,0.5,Good,F,VS2,58.8,64.0,5.21,5.16,3.05,1433
11986,0.75,Very Good,I,SI1,59.1,58.0,5.87,5.91,3.48,2180
13416,0.33,Ideal,E,IF,62.1,55.0,4.43,4.46,2.76,1289
18127,1.21,Premium,G,VVS2,59.6,60.0,6.89,6.91,4.11,9370
21680,0.76,Ideal,G,SI1,61.2,57.0,5.85,5.9,3.59,3212
6835,0.32,Ideal,G,VVS1,61.4,57.0,4.42,4.44,2.72,814
3402,0.7,Premium,E,VVS2,60.6,60.0,5.74,5.72,3.47,3377
7070,1.01,Good,D,SI2,63.1,54.0,6.37,6.43,4.04,4260
15708,1.19,Ideal,I,SI1,62.3,55.0,6.8,6.82,4.24,5690
20935,0.36,Ideal,D,VS2,61.6,56.0,4.55,4.57,2.81,852
19328,1.64,Premium,J,SI2,63.0,58.0,7.54,7.49,4.74,5624
24898,1.51,Premium,I,SI2,60.4,56.0,7.4,7.36,4.46,7577
16002,1.02,Very Good,F,VVS2,59.9,57.0,6.54,6.59,3.93,9246
20208,0.7,Ideal,F,SI1,62.8,56.0,5.63,5.68,3.55,2528
22977,0.71,Good,J,VS2,63.5,64.0,5.65,5.6,3.57,1644
14616,0.38,Ideal,D,VS1,61.8,54.0,4.67,4.71,2.9,983
7652,0.42,Ideal,D,VS2,61.5,55.0,4.83,4.86,2.98,961
23698,0.32,Ideal,F,SI1,61.0,55.0,4.45,4.47,2.72,648
4645,0.8,Premium,G,IF,62.6,58.0,5.89,5.93,3.7,4268
24144,1.2,Premium,E,VS1,60.7,57.0,6.89,6.81,4.16,10053
9666,0.24,Ideal,F,VVS2,62.1,56.0,3.96,3.99,2.46,678
4777,0.31,Ideal,G,VS2,61.4,57.0,4.35,4.45,2.7,544
20325,1.05,Ideal,G,VS2,61.8,57.0,6.53,6.48,4.02,6586
23352,0.5,Fair,D,VS2,66.9,57.0,4.95,4.83,3.27,1431
7207,2.01,Premium,I,VS2,61.0,61.0,8.15,7.99,4.92,16778
16460,0.5,Ideal,H,SI1,62.0,56.0,5.09,5.12,3.16,1178
24585,1.51,Ideal,I,VS2,62.6,56.0,7.32,7.27,4.57,9234
6527,1.21,Premium,I,SI1,59.3,59.0,6.98,6.95,4.13,5421
19987,1.67,Ideal,I,VS2,61.9,57.0,7.56,7.59,4.69,12406
18246,0.3,Ideal,F,VVS2,61.8,55.0,4.33,4.35,2.68,694
12103,0.71,Premium,E,SI1,62.2,58.0,5.74,5.67,3.55,2743
4618,0.41,Premium,D,VVS2,61.2,62.0,4.82,4.78,2.94,1356
22885,0.4,Very Good,I,VVS2,,58.0,4.64,4.68,2.97,782
16972,2.02,Good,H,SI2,60.2,55.0,8.08,8.19,4.9,16565
3660,1.12,Ideal,F,VVS1,61.0,56.0,6.71,6.74,4.1,11403
122,0.3,Ideal,G,VVS1,61.3,56.0,4.3,4.34,2.65,789
12381,0.52,Ideal,E,VS2,59.5,57.0,5.25,5.27,3.13,1689
22864,0.42,Ideal,F,VVS2,62.2,56.0,4.79,4.82,2.99,1142
11141,0.41,Very Good,G,VS1,62.4,57.0,4.71,4.74,2.95,899
9500,0.76,Ideal,I,VS2,61.3,56.0,5.87,5.91,3.61,2793
22916,0.5,Ideal,E,SI2,61.4,57.0,5.09,5.14,3.14,1154
4053,1.09,Premium,H,VS1,60.2,61.0,6.7,6.66,4.02,5951
2345,0.7,Fair,J,I1,64.7,59.0,5.59,5.5,3.59,1066
20003,1.05,Ideal,H,SI1,61.1,56.0,6.52,6.58,4.0,5200
15742,0.96,Premium,I,VS2,60.6,60.0,6.47,6.4,3.9,3808
5783,0.71,Very Good,F,VS2,60.6,58.0,5.74,5.81,3.5,2697
1967,1.74,Ideal,G,VS2,62.9,57.0,7.68,7.64,4.82,16316
14330,0.77,Very Good,I,VS2,62.4,63.0,5.8,5.84,3.63,2054
23550,0.73,Ideal,E,VS2,61.7,57.0,5.75,5.78,3.55,3470
22339,0.4,Premium,F,VS2,60.7,60.0,4.8,4.75,2.9,1080
11996,0.33,Ideal,D,VS2,62.6,56.0,4.39,4.43,2.76,781
14145,0.5,Very Good,D,SI1,60.7,59.0,5.11,5.04,3.08,1190
25721,0.54,Ideal,G,VVS2,61.0,56.0,5.3,5.25,3.22,2090
10990,1.79,Premium,G,VS2,61.2,58.0,7.9,7.82,4.81,17358
20849,0.36,Ideal,E,VS1,62.0,54.2,4.55,4.58,2.83,863
5851,0.52,Ideal,H,IF,62.1,57.0,5.13,5.16,3.19,1956
11069,0.35,Very Good,D,VVS2,60.0,56.0,4.61,4.63,2.77,1162
22169,0.54,Ideal,H,VVS1,60.3,56.0,5.33,5.28,3.2,1944
1640,1.33,Ideal,J,VS1,62.5,58.0,6.99,7.03,4.38,6449
1969,0.54,Premium,E,SI1,61.6,61.0,5.23,5.2,3.21,1637
25674,0.26,Very Good,D,VS1,63.3,57.0,4.03,4.06,2.56,420
20754,0.32,Ideal,G,VS1,62.1,55.0,4.41,4.38,2.73,828
7403,0.43,Very Good,G,VVS2,61.7,56.0,4.84,4.88,2.99,976
13829,1.0,Very Good,G,SI2,63.3,56.0,6.38,6.29,4.01,3920
736,0.54,Premium,D,VS1,61.1,58.0,5.24,5.3,3.22,1994
5984,0.32,Ideal,H,IF,61.6,56.0,4.4,4.43,2.72,796
13220,0.7,Ideal,E,VS1,62.2,58.0,5.62,5.69,3.52,3107
20566,1.35,Ideal,H,SI1,62.8,57.0,6.98,7.09,4.42,7619
14953,0.31,Ideal,F,VS2,62.8,56.0,4.32,4.28,2.7,802
25822,0.23,Good,E,VS1,64.3,59.0,3.84,3.87,2.48,373
8721,1.0,Ideal,F,SI2,61.1,54.0,6.51,6.47,3.97,3674
8553,0.26,Good,E,VVS1,59.4,61.0,4.13,4.15,2.46,597
12071,0.41,Premium,F,VS2,60.3,58.0,4.8,4.85,2.91,863
25748,0.58,Ideal,G,SI1,61.5,56.0,5.35,5.38,3.3,1690
11385,1.56,Premium,G,VS1,60.9,58.0,7.53,7.49,4.57,14268
25889,0.91,Ideal,G,VS1,61.3,56.0,6.28,6.21,3.83,4029
25009,0.4,Ideal,D,VVS2,61.3,56.0,4.75,4.78,2.92,1263
4252,1.15,Premium,E,SI2,62.3,58.0,6.73,6.67,4.18,4688
5989,0.23,Very Good,F,VVS2,63.1,56.0,3.93,3.96,2.49,472
21089,0.91,Very Good,E,VS1,61.8,60.0,6.17,6.2,3.82,5530
8132,0.27,Good,E,VVS1,63.9,57.0,4.07,4.1,2.61,586
21507,2.02,Very Good,G,SI2,62.8,55.0,8.06,8.11,5.08,15877
13320,1.54,Premium,G,SI1,61.8,59.0,7.37,7.32,4.54,11209
12733,1.22,Fair,G,SI2,64.7,61.0,6.75,6.68,4.34,3763
22382,0.4,Ideal,G,SI1,60.1,56.0,4.8,4.85,2.9,1084
12195,0.25,Ideal,H,VS1,61.5,56.0,4.05,4.08,2.5,445
9239,1.29,Premium,I,SI1,61.8,59.0,6.99,6.96,4.31,6429
2838,1.59,Very Good,I,VS2,60.5,63.0,7.52,7.45,4.53,10106
25952,1.17,Premium,H,SI1,62.6,59.0,6.78,6.71,4.22,4631
9094,0.71,Ideal,D,VS2,62.3,56.0,5.68,5.72,3.55,3137
12636,0.31,Ideal,E,SI1,62.1,55.0,4.33,4.36,2.7,516
17544,1.01,Fair,I,SI2,68.1,59.0,6.14,6.11,4.17,3054
4939,0.5,Ideal,G,VS1,62.0,55.0,5.05,5.11,3.15,1624
19901,0.3,Ideal,F,VS2,62.5,53.3,4.28,4.31,2.69,601
6393,1.43,Very Good,D,SI1,63.5,56.0,7.24,7.09,4.55,9450
6967,1.01,Very Good,G,VS1,62.8,58.0,6.34,6.37,3.99,6152
22693,0.76,Ideal,F,SI2,61.6,57.0,5.91,5.85,3.62,2253
965,0.43,Ideal,D,VS2,61.8,56.0,4.83,4.81,2.98,1129
8213,1.03,Ideal,G,VVS2,61.2,57.0,6.48,6.52,3.98,8483
19288,0.33,Ideal,F,VS2,62.1,54.0,4.46,4.43,2.76,854
19435,1.54,Very Good,F,SI2,,58.0,7.36,7.47,4.53,8893
21039,0.77,Very Good,I,VS2,63.4,58.0,5.81,5.74,3.66,2262
11913,0.24,Very Good,E,VVS2,63.4,57.0,3.95,3.97,2.51,485
10591,1.25,Good,I,SI2,63.3,55.8,6.83,6.87,4.34,5197
4671,0.55,Very Good,F,SI1,63.3,58.0,5.21,5.18,3.29,1449
5443,0.51,Ideal,I,VS1,62.0,57.0,5.1,5.13,3.17,1376
22842,1.24,Ideal,F,VVS1,,55.0,6.94,6.98,4.26,15026
6742,0.72,Ideal,E,SI1,62.5,55.0,5.69,5.74,3.57,2897
14450,0.32,Ideal,G,VVS1,62.2,53.0,4.42,4.45,2.76,814
13279,1.56,Ideal,F,VS2,62.0,55.0,7.41,7.45,4.61,17108
1353,0.76,Ideal,G,VVS1,62.0,54.7,5.83,5.87,3.62,3671
3553,1.85,Very Good,H,I1,63.3,56.0,7.8,7.75,4.92,5688
8659,0.71,Very Good,F,VVS2,62.0,56.0,5.71,5.74,3.55,3612
7588,1.42,Very Good,G,VS1,62.7,55.0,7.11,7.17,4.48,11452
1134,1.39,Premium,G,SI1,,59.0,7.24,7.15,4.41,7991
10056,0.53,Ideal,F,VS1,61.5,56.0,5.26,5.22,3.22,1856
11545,0.73,Fair,J,VS1,64.6,60.0,5.68,5.59,3.64,1802
8901,0.3,Ideal,H,SI1,62.2,57.0,4.26,4.29,2.66,450
11887,1.33,Ideal,H,SI1,60.1,57.0,7.14,7.2,4.31,7742
12117,0.71,Ideal,G,SI1,61.4,55.0,5.75,5.79,3.54,2423
15819,0.38,Ideal,E,VVS2,61.6,55.0,4.72,4.67,2.89,1176
22234,1.2,Very Good,F,SI1,63.3,58.0,6.63,6.57,4.18,6955
15004,0.56,Ideal,H,VS2,61.7,54.0,5.31,5.33,3.28,1427
22853,0.35,Premium,H,VVS1,,59.0,4.57,4.61,2.75,798
4724,0.57,Ideal,E,SI1,61.9,56.0,5.35,5.32,3.3,1728
9446,0.4,Ideal,G,IF,61.9,56.0,4.7,4.76,2.93,1570
15350,1.01,Good,F,VS1,61.2,56.0,6.42,6.49,3.95,6825
6998,1.2,Ideal,I,I1,61.9,56.0,6.85,6.82,4.23,3570
10039,1.5,Premium,E,VS2,61.8,59.0,7.38,7.31,4.54,14925
12657,0.7,Very Good,H,SI1,63.0,55.0,5.59,5.64,3.54,2048
25135,1.5,Premium,G,SI2,62.0,62.0,7.31,7.25,4.51,8190
8822,0.71,Ideal,H,SI2,59.4,57.0,5.87,5.81,3.47,2258
9133,1.08,Premium,E,SI1,59.6,60.0,6.73,6.66,3.99,5908
7882,0.41,Ideal,F,VS1,62.0,57.0,4.76,4.73,2.94,1076
10662,0.31,Ideal,D,VS2,62.2,55.0,4.34,4.31,2.69,942
26087,1.37,Good,I,VS2,64.1,58.0,6.92,6.9,4.43,5449
6582,1.02,Premium,H,SI2,62.7,59.0,6.41,6.34,4.0,4455
24369,0.5,Good,E,VS2,63.1,61.0,5.0,5.05,3.17,1419
23491,0.38,Very Good,F,VS2,59.7,57.0,4.73,4.79,2.84,752
6855,0.23,Ideal,G,VVS1,61.5,57.0,3.94,3.97,2.43,536
25321,0.57,Ideal,E,VS2,61.8,55.0,5.38,5.34,3.31,1949
10032,1.21,Ideal,I,VS2,62.3,58.0,6.79,6.75,4.22,5387
9957,0.3,Ideal,H,VS1,62.4,55.0,4.32,4.34,2.7,545
1299,2.03,Fair,F,SI1,65.4,58.0,7.9,7.84,5.15,16280
10647,0.32,Ideal,I,VVS1,62.4,55.0,4.34,4.38,2.72,589
13842,0.3,Ideal,F,SI1,61.4,55.0,4.34,4.36,2.67,475
6940,0.32,Ideal,H,VS2,62.0,55.0,4.42,4.39,2.73,648
18886,1.19,Premium,D,SI2,58.6,61.0,6.93,6.89,4.05,4168
7551,1.23,Very Good,I,SI1,60.5,58.0,6.9,6.94,4.19,5763
15296,0.7,Premium,G,I1,59.7,59.0,5.76,5.57,3.39,1138
26139,0.3,Ideal,F,VVS1,61.7,58.0,4.26,4.3,2.64,814
9159,0.35,Premium,F,VS2,60.9,57.0,4.58,4.55,2.78,879
12514,0.4,Ideal,E,SI1,62.7,57.0,4.72,4.69,2.95,945
7472,0.33,Premium,G,VVS1,61.5,59.0,4.46,4.42,2.73,1040
26000,1.2,Ideal,I,VS1,62.5,55.0,6.76,6.81,4.24,6639
12004,0.3,Very Good,D,VS2,62.8,57.0,4.29,4.31,2.7,710
4236,0.5,Fair,F,SI1,65.1,59.0,5.01,4.92,3.23,994
230,1.5,Good,H,SI2,59.8,61.0,7.39,7.49,4.45,6798
23192,0.47,Good,E,VS1,58.3,61.2,5.11,5.15,2.98,1447
25620,1.24,Ideal,H,VS2,61.4,57.0,6.92,6.88,4.24,5683
17586,0.41,Premium,J,VS1,61.3,59.0,4.78,4.74,2.92,830
13840,0.3,Good,E,VVS1,61.5,62.0,4.28,4.34,2.65,702
3668,0.43,Very Good,F,VS2,61.6,59.0,4.78,4.87,2.97,905
506,1.01,Very Good,H,SI2,63.9,56.0,6.29,6.38,4.05,4023
6341,0.31,Ideal,F,SI1,62.3,56.0,4.38,4.35,2.72,707
4372,0.54,Premium,D,SI1,62.1,58.0,5.23,5.21,3.24,1786
21363,1.11,Premium,F,VVS2,59.2,59.0,6.79,6.82,4.03,9377
21057,1.06,Ideal,H,SI2,60.4,57.0,6.64,6.58,3.99,3799
15962,0.5,Good,E,VS1,58.2,61.0,5.19,5.22,3.03,1806
24446,1.11,Fair,H,SI1,65.7,61.0,6.42,6.39,4.21,5178
943,0.83,Ideal,J,VS2,62.1,56.0,5.98,6.03,3.73,2570
13414,1.0,Very Good,E,SI1,61.7,57.0,6.34,6.47,3.95,5239
2560,1.01,Good,E,SI1,63.6,60.0,6.38,6.32,4.04,5226
1812,0.73,Ideal,F,SI2,61.7,57.0,5.78,5.82,3.58,2087
14379,0.76,Premium,D,SI1,61.6,59.0,5.84,5.82,3.59,2942
5970,0.7,Very Good,G,SI2,60.7,58.0,5.74,5.8,3.5,2141
5147,1.31,Premium,J,VS2,62.0,59.0,7.04,6.97,4.34,6822
12384,0.35,Premium,F,VS1,60.5,58.0,4.59,4.57,2.77,984
13474,0.72,Ideal,G,SI2,62.5,57.0,5.71,5.75,3.58,2079
25153,0.24,Very Good,D,VS1,62.2,58.0,3.95,3.99,2.47,419
10176,1.71,Premium,I,VS1,60.3,62.0,7.76,7.7,4.66,10055
13108,0.58,Very Good,D,SI1,60.2,58.0,5.37,5.46,3.26,1785
5402,1.0,Ideal,F,VS2,61.7,58.0,6.37,6.43,3.95,6424
2868,0.57,Premium,F,VS1,59.9,59.0,5.35,5.4,3.22,1689
21103,0.82,Fair,H,SI1,64.9,58.0,5.82,5.77,3.76,3057
26754,0.53,Ideal,F,VVS2,62.0,57.0,5.17,5.2,3.21,2177
10279,0.9,Very Good,I,VS1,62.6,58.0,6.09,6.15,3.83,3844
998,0.34,Premium,D,SI2,60.6,60.0,4.48,4.53,2.73,507
11312,0.41,Good,J,VS2,64.0,59.0,4.64,4.71,2.99,565
5187,1.3,Good,J,VS2,63.6,59.0,6.87,6.9,4.38,5175
16285,0.57,Ideal,E,SI1,60.8,55.0,5.39,5.41,3.28,1670
4360,0.93,Very Good,I,VS1,62.6,59.0,6.17,6.2,3.87,4033
22641,0.34,Ideal,G,IF,61.6,54.0,4.49,4.53,2.78,974
23456,0.51,Very Good,E,SI1,60.3,63.0,5.13,5.06,3.07,1340
8963,1.03,Very Good,G,SI1,63.2,58.0,6.43,6.38,4.05,4764
20861,1.65,Premium,D,SI1,60.4,60.0,7.63,7.58,4.59,11310
17130,1.01,Ideal,D,SI2,60.5,57.0,6.53,6.6,3.97,4837
14108,1.16,Ideal,I,SI1,61.7,56.0,6.76,6.7,4.15,4668
11606,0.3,Ideal,G,IF,62.8,57.0,4.3,4.27,2.69,956
21569,1.31,Premium,J,SI2,59.7,59.0,7.06,7.01,4.2,3697
20535,1.93,Premium,H,VS1,60.5,60.0,7.98,8.06,4.85,16941
25631,0.31,Premium,E,VS2,62.6,58.0,4.29,4.33,2.7,680
9916,0.4,Very Good,E,VVS2,60.3,59.0,4.74,4.78,2.87,1017
7801,1.01,Very Good,F,SI1,,61.0,6.44,6.47,3.94,4899
8821,0.71,Good,F,SI1,63.9,57.0,5.57,5.61,3.57,2331
821,0.3,Ideal,E,VVS2,61.4,55.0,4.32,4.34,2.66,837
17736,1.28,Very Good,H,SI2,60.4,61.0,7.08,7.03,4.26,6766
11718,1.18,Very Good,E,SI2,62.5,60.0,6.7,6.74,4.2,5088
23514,0.32,Premium,E,SI1,62.3,58.0,4.37,4.4,2.73,561
5774,1.03,Very Good,H,SI1,63.3,57.0,6.41,6.39,4.05,4932
19728,0.5,Ideal,H,VS1,61.9,54.0,5.12,5.15,3.18,1370
22782,1.03,Premium,I,VS1,61.6,58.0,6.5,6.42,3.98,3553
4122,2.04,Premium,G,SI2,62.1,59.0,8.14,8.06,5.03,14900
13681,0.32,Ideal,H,IF,60.9,56.0,4.42,4.41,2.69,1080
19511,0.31,Ideal,G,SI1,61.7,54.0,4.38,4.4,2.71,446
8140,0.7,Good,E,SI1,58.3,64.0,5.77,5.69,3.34,2370
603,0.3,Ideal,E,VS2,62.6,54.0,4.31,4.28,2.69,844
11084,0.48,Ideal,F,IF,62.0,54.0,5.0,5.05,3.11,2059
7405,1.03,Good,D,SI2,57.2,59.0,6.66,6.63,3.8,3743
4773,0.91,Ideal,I,VS2,61.6,55.0,6.21,6.28,3.85,4317
3606,0.42,Ideal,G,VS2,61.8,56.0,4.81,4.84,2.98,847
6444,0.56,Very Good,E,VS1,61.9,57.0,5.29,5.31,3.28,2037
12269,0.4,Premium,H,VS1,62.6,58.0,4.71,4.68,2.94,1035
21503,0.5,Good,E,SI1,64.2,59.0,5.03,4.97,3.21,1090
22493,1.07,Premium,D,VS1,62.0,60.0,6.55,6.49,4.04,8359
1012,1.01,Premium,E,VS2,59.3,59.0,6.59,6.54,3.89,5882
894,1.0,Premium,H,SI1,62.2,60.0,6.45,6.34,3.98,4469
1681,1.2,Very Good,H,SI1,63.5,58.0,6.69,6.73,4.26,5443
10202,0.6,Ideal,E,SI1,60.6,57.0,5.43,5.47,3.3,1613
6920,0.79,Very Good,E,SI2,59.2,59.0,6.04,6.06,3.58,2941
10453,1.52,Premium,G,VS2,60.9,61.0,7.41,7.38,4.5,12738
2109,1.02,Good,H,SI2,,61.0,6.75,6.68,3.89,3770
5794,0.55,Premium,G,SI1,,56.0,5.28,5.22,3.26,1321
563,0.9,Ideal,I,SI2,62.0,56.0,6.2,6.16,3.83,2948
9381,0.32,Premium,G,VVS2,61.7,59.0,4.41,4.37,2.71,936
7312,2.01,Very Good,G,SI2,63.3,58.0,8.01,8.05,5.08,15563
4636,0.35,Ideal,D,SI1,62.3,55.0,4.54,4.51,2.82,827
10887,0.42,Ideal,D,SI1,61.8,57.0,4.81,4.77,2.96,1040
6471,0.9,Ideal,J,VS2,61.3,57.0,6.16,6.24,3.8,3160
24146,1.43,Premium,D,VS2,62.6,59.0,7.19,7.21,4.51,13873
20423,0.37,Ideal,I,VS2,61.5,56.0,4.6,4.63,2.84,537
3898,0.7,Ideal,G,SI1,62.2,56.0,5.72,5.69,3.55,2352
6895,2.01,Premium,I,SI2,62.3,59.0,8.01,7.97,4.98,12182
12356,0.72,Ideal,I,VVS2,61.0,57.0,5.81,5.84,3.55,2602
23949,0.52,Fair,I,VVS2,60.4,66.0,5.26,5.2,3.16,1401
7788,1.11,Premium,G,VS2,61.0,59.0,6.7,6.67,4.08,5346
9579,1.01,Good,E,SI1,59.3,64.0,6.47,6.49,3.84,4399
5474,0.31,Very Good,E,VVS2,60.8,55.0,4.38,4.43,2.68,816
8529,1.16,Premium,G,SI1,62.5,58.0,6.73,6.68,4.19,6132
7385,1.03,Fair,I,SI2,65.2,56.0,6.42,6.35,4.16,3530
16339,1.02,Very Good,G,VS2,,60.0,6.53,6.49,3.94,6906
26404,0.32,Premium,I,SI2,60.0,58.0,4.48,4.45,2.68,530
18827,1.52,Very Good,F,VS2,60.9,56.0,7.38,7.44,4.51,13215
2413,0.51,Premium,J,SI1,61.7,56.0,5.17,5.14,3.18,956
21268,1.55,Premium,J,VS1,62.6,59.0,7.4,7.35,4.62,8749
11777,0.6,Ideal,H,SI2,61.7,54.0,5.44,5.48,3.37,1250
10617,1.5,Ideal,F,VS2,62.6,57.0,7.27,7.34,4.57,14759
16036,0.54,Ideal,H,VVS1,61.1,57.0,5.26,5.22,3.2,1944
21081,0.8,Ideal,G,SI2,61.6,56.0,5.97,6.01,3.69,2856
1280,0.4,Premium,F,VVS2,59.4,59.0,4.85,4.78,2.86,1008
7603,0.75,Good,F,I1,64.0,59.0,5.78,5.62,3.66,1013
3753,0.72,Ideal,G,VVS2,61.3,56.0,5.76,5.8,3.54,3352
13922,1.01,Very Good,F,VS1,63.7,56.0,6.27,6.33,4.01,7001
11278,0.3,Ideal,E,SI1,61.7,58.0,4.29,4.3,2.65,499
15185,0.3,Ideal,E,VS2,62.1,53.6,4.3,4.35,2.69,652
13415,0.34,Ideal,F,SI2,61.9,54.0,4.51,4.53,2.8,426
4015,0.9,Ideal,F,SI1,61.3,56.0,6.21,6.23,3.81,4724
19079,0.53,Ideal,H,VS1,62.1,56.0,5.21,5.19,3.23,1607
20254,0.3,Premium,G,VVS2,62.0,60.0,4.33,4.25,2.66,878
9776,0.41,Ideal,G,IF,61.7,56.0,4.77,4.8,2.95,1367
7492,1.27,Good,I,VS2,63.3,63.0,6.82,6.87,4.33,5923
24714,0.9,Premium,E,SI1,60.8,59.0,6.24,6.19,3.78,4385
3486,1.01,Ideal,G,IF,62.2,61.0,6.34,6.4,3.96,8957
4319,1.71,Very Good,D,SI2,63.5,59.0,7.57,7.59,4.81,11873
22275,0.53,Good,G,SI1,63.8,56.0,5.18,5.14,3.29,1363
13893,0.46,Ideal,I,VS2,62.2,54.7,4.95,4.97,3.09,893
21984,0.72,Ideal,H,SI1,62.0,57.0,5.73,5.76,3.56,2361
6225,1.02,Good,H,SI1,63.9,55.0,6.4,6.37,4.08,4558
23058,0.31,Good,H,VS1,63.1,57.0,4.31,4.34,2.73,544
11813,0.7,Premium,F,SI1,61.6,58.0,5.73,5.7,3.52,2463
6673,0.91,Ideal,I,SI2,63.0,54.0,6.17,6.12,3.86,2976
11332,0.7,Very Good,F,SI1,62.3,57.0,5.65,5.69,3.53,2196
13162,0.85,Fair,J,I1,65.5,59.0,5.95,5.82,3.86,1334
14262,1.06,Premium,G,SI1,62.2,57.0,6.53,6.47,4.04,5113
9125,0.56,Ideal,E,VVS1,62.1,56.0,5.28,5.29,3.28,2750
19644,0.53,Very Good,F,SI1,61.6,57.0,5.16,5.23,3.2,1359
24419,0.3,Ideal,D,SI2,61.1,55.0,4.35,4.32,2.65,574
10113,1.01,Premium,G,SI1,59.6,61.0,6.52,6.47,3.87,4672
9731,0.7,Good,F,VS1,63.8,58.0,5.61,5.58,3.57,2919
24856,1.26,Ideal,G,VVS1,61.1,57.0,7.02,6.98,4.28,10787
6501,0.33,Premium,G,VS1,60.8,59.0,4.45,4.43,2.7,854
2897,0.43,Premium,G,SI1,62.7,56.0,4.83,4.8,3.02,968
2759,1.2,Premium,J,SI2,58.7,59.0,6.99,6.94,4.09,4685
24676,0.36,Premium,H,SI1,63.0,55.0,4.54,4.51,2.85,648
13201,0.36,Ideal,D,SI1,61.5,56.0,4.56,4.64,2.83,663
10984,0.28,Very Good,H,VS2,59.7,60.0,4.25,4.29,2.55,394
14692,0.7,Good,H,SI2,63.8,57.0,5.58,5.55,3.55,1856
16945,1.31,Ideal,I,SI2,63.6,55.0,6.98,6.92,4.42,5546
5236,0.27,Very Good,H,VVS2,62.1,57.0,4.1,4.15,2.56,486
23180,0.3,Ideal,I,VS2,61.4,58.0,4.29,4.31,2.64,438
14198,0.72,Ideal,E,VS1,61.9,55.0,5.74,5.77,3.56,3283
21028,0.9,Very Good,G,VS1,62.7,56.0,6.1,6.14,3.84,4780
15162,0.7,Very Good,I,VS2,60.1,57.0,5.79,5.82,3.49,2316
3858,1.39,Ideal,F,SI2,62.2,56.0,7.2,7.15,4.46,5021
14681,2.01,Premium,I,SI1,60.2,59.0,8.18,8.12,4.91,17474
18264,2.53,Fair,H,SI2,64.6,59.0,8.54,8.45,5.4,17103
2592,0.9,Fair,D,SI1,65.7,65.0,6.06,5.94,3.94,3751
21194,0.45,Premium,I,SI1,60.3,59.0,4.99,4.93,2.99,941
23748,1.93,Premium,H,VS1,60.5,60.0,8.06,7.98,4.85,17096
3673,2.52,Fair,H,SI2,65.4,59.0,8.49,8.42,5.53,13846
7860,0.72,Premium,F,SI2,59.3,57.0,5.89,5.85,3.48,2364
8568,0.31,Ideal,G,VVS1,62.5,57.0,4.31,4.36,2.71,816
14642,0.54,Very Good,E,VS2,60.7,56.0,5.29,5.32,3.22,1637
11517,1.03,Ideal,E,SI1,62.2,57.0,6.48,6.42,4.01,5330
4629,0.3,Very Good,F,SI2,62.3,58.0,4.28,4.32,2.68,394
1836,0.47,Ideal,I,VS2,62.1,54.0,4.98,5.0,3.1,884
23788,0.53,Ideal,E,VS2,61.5,56.0,5.23,5.18,3.2,1801
17249,1.12,Premium,H,SI1,61.2,59.0,6.69,6.65,4.08,4641
4535,0.32,Premium,H,VS2,62.7,58.0,4.35,4.33,2.72,605
22002,0.45,Ideal,G,VVS2,61.8,57.0,4.94,4.9,3.04,1181
2188,0.51,Ideal,F,VS1,61.7,54.0,5.17,5.14,3.18,1836
9197,0.92,Very Good,E,SI2,62.1,58.0,6.18,6.22,3.85,4011
3825,0.4,Good,G,SI1,63.3,58.0,4.66,4.69,2.96,655
4331,0.71,Very Good,F,SI2,63.6,56.0,5.58,5.67,3.58,2098
17959,0.8,Premium,H,VS1,62.0,60.0,5.92,5.86,3.65,2935
7108,0.54,Ideal,F,VVS2,61.0,54.0,5.28,5.3,3.23,2231
20821,0.41,Good,F,VS1,58.0,61.0,4.86,4.9,2.83,891
16693,1.06,Ideal,G,VS1,61.7,55.0,6.53,6.56,4.04,8093
6577,0.91,Ideal,I,VS2,62.2,56.0,6.22,6.18,3.86,3751
5565,0.38,Ideal,E,VS1,61.9,55.2,4.62,4.65,2.87,979
25962,0.35,Ideal,E,VS2,62.0,57.0,4.51,4.55,2.81,767
