Unnamed: 0,carat,cut,color,clarity,depth,table,x,y,z,price
6549,1.1,Ideal,G,VS1,62.0,58.0,6.59,6.64,4.1,8060
8430,1.13,Very Good,E,SI2,59.4,62.0,6.78,6.83,4.04,3967
5482,1.65,Premium,I,SI2,62.0,59.0,7.61,7.54,4.7,8590
11983,0.32,Premium,D,SI1,62.2,60.0,4.37,4.34,2.71,706
13802,0.31,Ideal,F,IF,60.7,56.0,4.42,4.45,2.69,901
7610,0.5,Ideal,E,VS2,62.7,55.0,5.08,5.12,3.2,1451
4940,0.57,Ideal,E,VVS1,61.8,56.0,5.33,5.35,3.3,2739
20695,0.7,Fair,D,VS2,65.2,59.0,5.58,5.55,3.63,2560
4880,1.01,Good,G,SI1,63.7,60.0,6.32,6.28,4.01,5113
21912,1.31,Ideal,G,VS1,61.9,56.0,7.03,7.13,4.38,10099
7176,0.27,Very Good,E,VS1,62.3,54.0,4.17,4.21,2.61,463
14572,0.7,Premium,F,SI1,62.9,59.0,5.67,5.62,3.55,2423
1888,0.57,Premium,E,SI1,58.9,59.0,5.41,5.35,3.17,1406
17663,1.51,Ideal,I,VS2,,54.0,7.38,7.42,4.57,9891
26437,1.49,Very Good,G,SI2,62.5,58.0,7.2,7.26,4.52,7773
14544,0.3,Very Good,G,VS2,61.8,60.0,4.29,4.25,2.64,505
18150,1.0,Ideal,H,SI2,59.4,55.0,6.59,6.65,3.93,4295
8180,0.52,Very Good,G,VVS1,61.1,58.0,5.19,5.22,3.18,2113
12506,0.32,Ideal,D,SI1,61.5,56.0,4.39,4.42,2.71,589
22999,0.55,Very Good,I,SI2,61.5,60.0,5.23,5.25,3.22,1087
13220,0.7,Ideal,E,VS1,62.2,58.0,5.62,5.69,3.52,3107
17113,0.71,Ideal,E,VS2,61.6,56.0,5.71,5.75,3.53,3381
7063,1.24,Ideal,H,VS1,61.0,57.0,6.91,6.95,4.23,8719
3715,0.55,Ideal,H,SI1,60.8,56.0,5.3,5.33,3.23,1584
736,0.54,Premium,D,VS1,61.1,58.0,5.24,5.3,3.22,1994
21723,1.55,Ideal,D,VS2,60.1,58.0,7.56,7.54,4.54,15845
6174,1.36,Ideal,G,VS1,61.0,56.0,7.13,7.11,4.34,10455
3040,0.63,Ideal,D,IF,62.5,55.0,5.47,5.5,3.43,6549
12588,0.38,Very Good,G,VS2,62.5,56.0,4.59,4.63,2.88,775
7575,0.4,Ideal,I,VVS2,62.0,56.0,4.74,4.77,2.95,807
5311,0.55,Ideal,G,VS2,62.4,56.0,5.25,5.23,3.27,1556
10601,0.43,Ideal,E,VS2,62.0,57.0,4.85,4.82,3.0,1048
3224,0.51,Ideal,E,SI2,58.3,62.0,5.2,5.19,3.04,1268
3652,0.33,Ideal,E,VS1,59.6,56.0,4.49,4.54,2.69,781
19881,0.41,Very Good,H,VS1,63.5,56.0,4.7,4.69,2.98,1061
25987,0.5,Very Good,D,SI1,62.5,58.0,5.06,4.98,3.14,1231
15521,1.01,Ideal,H,VS2,61.9,57.0,6.42,6.48,3.99,5028
2899,0.55,Very Good,G,VVS2,57.1,63.0,5.39,5.47,3.1,1879
4788,0.3,Ideal,E,VVS2,61.4,57.0,4.34,4.32,2.66,1013
3639,0.52,Ideal,H,VS1,61.7,55.0,5.21,5.17,3.2,1790
6544,1.51,Good,J,VS1,63.5,60.0,7.23,7.29,4.61,7848
26325,0.43,Ideal,G,VS1,61.3,57.0,4.85,4.88,2.98,943
26966,0.27,Very Good,F,VVS2,61.8,56.0,4.19,4.2,2.6,682
2797,0.51,Premium,D,VVS2,60.8,60.0,5.23,5.14,3.15,2387
4009,0.71,Very Good,F,VS2,63.1,58.0,5.65,5.7,3.58,2588
22995,0.34,Ideal,I,SI1,62.3,55.0,4.47,4.42,2.77,589
2376,1.0,Premium,G,VS2,60.6,59.0,6.42,6.36,3.87,6451
23234,1.2,Ideal,G,VS1,,56.0,6.82,6.77,4.23,8596
3458,0.68,Very Good,E,SI1,58.2,60.0,5.75,5.79,3.36,1918
14184,1.01,Very Good,F,VS2,63.1,56.0,6.41,6.37,4.03,6267
11609,1.26,Ideal,G,VS1,61.6,56.0,7.03,6.96,4.31,9243
1825,0.43,Ideal,G,SI2,61.3,56.0,4.89,4.87,2.99,935
17475,1.2,Premium,H,SI2,62.0,58.0,6.91,6.76,4.24,5376
13734,0.71,Very Good,G,VS1,59.3,55.0,5.88,5.95,3.51,2994
11767,0.35,Ideal,G,SI1,61.8,55.0,4.54,4.56,2.81,503
18113,0.54,Good,E,VVS1,60.3,61.0,5.3,5.32,3.2,2697
11235,2.03,Fair,G,SI2,64.9,59.0,7.85,7.99,5.14,14687
25000,0.5,Ideal,D,SI2,61.3,54.0,5.11,5.03,3.11,1063
1297,1.01,Very Good,D,SI2,60.3,57.0,6.51,6.56,3.94,4588
5538,0.4,Ideal,G,VVS1,61.5,59.0,4.71,4.75,2.91,1051
20009,1.01,Fair,H,SI2,65.4,59.0,6.3,6.26,4.11,2846
4291,0.56,Ideal,D,VS2,62.2,56.0,5.28,5.26,3.28,1929
10424,0.3,Premium,G,VVS2,61.3,57.0,4.33,4.29,2.64,878
20293,0.4,Ideal,G,SI1,61.8,57.0,4.74,4.78,2.94,873
19640,0.32,Ideal,G,VVS1,61.1,55.0,4.45,4.48,2.73,814
4406,0.93,Ideal,H,VS1,62.7,54.0,6.25,6.2,3.9,4265
16399,1.51,Premium,F,VS2,63.0,56.0,7.3,7.26,4.59,13248
15648,0.92,Ideal,D,SI2,61.9,55.0,6.24,6.27,3.87,5051
24023,0.39,Ideal,G,VS1,62.0,55.0,4.71,4.66,2.9,1077
6502,0.51,Good,H,SI1,63.4,57.0,5.06,5.09,3.22,1119
13891,0.32,Ideal,H,VVS2,62.0,55.0,4.42,4.39,2.73,828
8319,0.52,Ideal,I,SI1,61.8,56.0,5.15,5.18,3.19,1075
17728,1.27,Very Good,I,I1,60.2,62.0,7.0,7.05,4.23,3665
12757,1.01,Premium,E,SI1,59.8,59.0,6.52,6.48,3.89,5543
6492,0.8,Premium,J,VS1,60.8,59.0,6.0,5.94,3.63,2292
21120,0.31,Ideal,E,VVS2,61.6,55.0,4.38,4.35,2.69,1046
22086,0.71,Ideal,I,SI1,60.2,60.0,5.77,5.79,3.48,2319
26251,2.0,Very Good,H,SI2,59.7,61.0,8.15,8.2,4.88,15312
9980,1.2,Ideal,I,VS2,62.3,57.0,6.74,6.8,4.22,5736
10748,1.57,Very Good,H,SI1,62.0,60.0,7.4,7.44,4.6,10200
7371,0.5,Very Good,I,VVS1,62.8,61.0,4.98,5.05,3.15,1448
21447,0.48,Premium,E,VS2,62.5,61.0,5.01,4.97,3.12,1323
3587,1.02,Premium,D,I1,61.4,60.0,6.42,6.47,3.96,3769
22141,0.43,Very Good,J,VS2,,59.0,4.86,4.9,2.97,731
13806,0.54,Ideal,D,VVS1,61.3,56.0,5.24,5.26,3.22,4042
13605,0.33,Premium,I,VVS2,61.4,58.0,4.48,4.45,2.74,743
18242,2.22,Very Good,J,SI2,61.2,63.0,8.33,8.23,5.07,10662
3239,0.54,Ideal,H,VS1,60.9,55.0,5.28,5.3,3.22,1762
23961,1.29,Premium,H,VS2,61.2,60.0,7.03,6.95,4.28,7153
26527,0.34,Premium,G,VVS2,61.6,58.0,4.49,4.44,2.75,995
18653,0.72,Ideal,D,SI1,60.5,56.0,5.79,5.84,3.52,3550
10960,0.76,Premium,H,VVS2,59.6,57.0,5.91,5.86,3.51,2792
7208,1.22,Premium,G,VS1,62.2,59.0,6.82,6.87,4.26,8583
6365,1.01,Very Good,I,SI1,63.4,62.0,6.25,6.18,3.94,4072
18584,1.0,Premium,H,VS2,59.6,59.0,6.54,6.47,3.88,5069
19103,1.08,Premium,G,SI2,59.8,57.0,6.72,6.66,4.0,4318
9479,1.51,Good,E,SI1,63.5,57.0,7.23,7.28,4.61,10696
25535,0.41,Very Good,D,SI1,62.9,58.0,4.7,4.75,2.97,791
3208,0.54,Ideal,E,SI1,61.5,57.0,5.25,5.22,3.22,1637
22160,0.87,Very Good,H,SI2,61.0,56.0,6.15,6.19,3.77,2993
20639,0.9,Very Good,I,VS2,59.3,59.0,6.27,6.3,3.73,3992
5985,0.51,Premium,G,VS1,62.5,58.0,5.09,5.11,3.19,1656
5177,0.38,Premium,I,VS2,62.5,58.0,4.58,4.61,2.87,633
26403,0.5,Ideal,D,VVS2,60.4,54.0,5.23,5.17,3.14,2211
19196,1.2,Ideal,F,VS2,62.6,56.0,6.78,6.73,4.23,8486
9034,0.38,Ideal,F,VVS1,61.9,55.0,4.67,4.7,2.9,1096
15118,1.51,Ideal,E,VS2,61.7,55.0,7.37,7.34,4.54,14482
24625,0.32,Very Good,F,VS2,59.6,56.0,4.48,4.51,2.68,642
11592,1.5,Very Good,G,SI1,60.1,61.0,7.28,7.4,4.41,10019
17304,0.57,Premium,E,VS2,63.0,59.0,5.29,5.25,3.32,1778
5818,0.32,Ideal,F,VS2,62.4,55.0,4.43,4.41,2.76,828
12982,1.2,Fair,F,I1,,56.0,6.65,6.58,4.35,2622
24054,0.55,Very Good,G,VS2,62.3,56.0,5.24,5.29,3.28,1551
12482,0.39,Fair,G,IF,,61.0,4.83,4.88,2.77,1127
15073,1.22,Ideal,F,VS1,62.2,57.0,6.85,6.81,4.25,9633
13945,2.26,Ideal,G,SI2,61.9,57.0,8.44,8.36,5.2,12831
15301,0.42,Ideal,G,VS1,61.9,56.0,4.77,4.82,2.97,921
19363,0.58,Ideal,G,SI2,61.5,55.0,5.38,5.42,3.32,1276
25554,0.42,Premium,G,VS1,60.5,59.0,4.83,4.79,2.91,984
8938,1.48,Very Good,H,SI2,62.3,58.0,7.18,7.23,4.49,7244
8978,1.04,Ideal,G,SI1,61.9,53.0,6.53,6.54,4.05,5570
15659,0.52,Ideal,E,SI2,61.9,56.0,5.17,5.19,3.2,1299
5333,0.38,Ideal,F,VS1,62.4,54.0,4.64,4.68,2.91,933
21116,0.3,Ideal,H,SI1,61.7,56.0,4.33,4.35,2.68,465
4094,0.95,Ideal,J,VVS2,60.6,57.0,6.4,6.34,3.86,3558
12825,0.7,Very Good,G,VVS2,61.8,60.0,5.63,5.69,3.5,2936
22868,0.4,Very Good,E,VVS2,62.4,58.0,4.7,4.76,2.95,1017
5689,0.57,Very Good,E,SI1,62.1,58.0,5.28,5.32,3.29,1397
22253,1.2,Premium,I,VS2,62.6,61.0,6.76,6.68,4.21,5645
11716,0.61,Very Good,E,SI1,62.2,60.0,5.44,5.4,3.37,1983
6422,1.0,Premium,I,SI1,58.5,59.0,6.56,6.54,3.83,3808
5756,0.7,Premium,E,VS2,60.8,58.0,5.74,5.7,3.48,2697
2025,2.0,Fair,I,SI2,67.7,57.0,7.88,7.64,5.26,10483
10331,0.52,Very Good,D,VS1,62.6,59.0,5.03,5.13,3.18,1860
25848,1.51,Premium,J,VS2,59.6,60.0,7.48,7.58,4.49,7418
3356,0.73,Ideal,E,VS1,62.5,57.0,5.73,5.76,3.59,3235
16808,0.29,Ideal,F,VVS1,61.7,55.0,4.25,4.28,2.63,815
11545,0.73,Fair,J,VS1,64.6,60.0,5.68,5.59,3.64,1802
19180,1.54,Premium,H,VS2,61.9,59.0,7.33,7.31,4.53,11769
24332,0.32,Very Good,F,VVS1,62.2,55.0,4.39,4.43,2.74,886
19911,0.32,Ideal,J,VS2,62.3,55.3,4.36,4.37,2.72,413
26195,0.26,Very Good,E,VVS2,63.0,58.0,4.0,4.03,2.53,597
3764,2.25,Very Good,J,SI2,58.4,63.0,8.6,8.65,5.04,13597
183,0.51,Very Good,H,VS1,62.3,57.0,5.1,5.12,3.18,1628
26952,1.14,Ideal,E,VVS2,61.6,57.0,6.68,6.73,4.13,11206
12138,0.31,Premium,E,VS2,61.3,60.0,4.39,4.32,2.67,872
7134,0.41,Ideal,I,VS1,60.9,53.0,4.85,4.8,2.94,969
18026,1.51,Good,I,SI1,63.8,57.0,7.21,7.18,4.59,6046
4548,0.78,Ideal,E,SI2,60.8,56.0,5.98,5.92,3.62,2340
15601,0.77,Ideal,H,VS2,62.4,56.0,5.89,5.85,3.66,2479
21,1.04,Premium,D,VVS2,61.1,60.0,6.54,6.51,3.99,10984
11508,1.4,Premium,J,SI1,62.9,59.0,7.16,7.07,4.48,4939
21623,1.08,Ideal,G,VS2,61.8,55.0,6.57,6.63,4.08,6931
23193,1.52,Ideal,G,VVS1,62.4,55.0,7.3,7.39,4.58,15959
11065,0.68,Good,G,VVS1,61.9,55.0,5.63,5.68,3.5,3225
19274,1.37,Very Good,H,VS1,62.0,59.0,7.08,7.12,4.4,9046
4582,1.01,Fair,F,VS2,65.1,59.0,6.17,6.21,4.03,5784
11684,0.35,Premium,E,VS2,62.1,59.0,4.49,4.46,2.78,984
2832,1.33,Premium,I,SI2,62.4,58.0,7.04,7.02,4.39,5832
3649,0.5,Premium,F,SI2,62.3,59.0,5.1,5.04,3.16,1016
24690,1.21,Premium,J,VVS2,61.7,60.0,6.85,6.82,4.22,5531
17705,0.71,Premium,F,SI2,62.3,60.0,5.7,5.67,3.54,2169
13662,2.0,Premium,H,SI1,63.0,54.0,8.07,7.99,5.06,14319
19953,0.28,Ideal,E,VVS2,62.4,56.0,4.16,4.2,2.61,646
21495,0.9,Very Good,E,SI1,63.0,56.0,6.11,6.15,3.86,4315
14168,1.53,Fair,I,VS2,57.7,69.0,7.6,7.51,4.36,8996
3486,1.01,Ideal,G,IF,62.2,61.0,6.34,6.4,3.96,8957
11141,0.41,Very Good,G,VS1,62.4,57.0,4.71,4.74,2.95,899
8684,1.91,Premium,G,SI2,61.9,58.0,7.9,7.84,4.87,9038
2507,1.0,Good,H,SI1,61.5,64.0,6.38,6.41,3.93,4568
24982,1.13,Premium,F,SI2,58.3,61.0,6.88,6.78,3.98,4025
18863,1.0,Very Good,G,SI2,,60.0,6.31,6.36,3.95,4142
22720,0.27,Ideal,I,VS1,62.2,54.0,4.16,4.2,2.6,432
26744,0.6,Ideal,D,VVS1,61.6,56.0,5.41,5.43,3.34,3570
7600,0.9,Premium,H,VVS2,62.4,58.0,6.15,6.12,3.83,4657
26359,0.61,Ideal,G,VVS2,62.4,53.8,5.42,5.45,3.39,2331
4216,0.3,Ideal,F,VVS1,62.6,55.0,4.28,4.31,2.69,814
9968,0.33,Very Good,G,VS1,62.0,59.0,4.36,4.42,2.72,666
18107,0.59,Premium,F,VS2,61.5,58.0,5.45,5.41,3.34,1769
26662,0.7,Very Good,E,SI1,60.3,60.0,5.77,5.81,3.49,2312
7242,0.43,Very Good,F,VS2,61.0,57.0,4.84,4.87,2.96,905
21140,1.57,Premium,J,VS2,59.9,57.0,7.56,7.52,4.52,6629
1034,0.27,Premium,G,VS2,62.4,59.0,4.13,4.11,2.57,509
20581,0.32,Ideal,H,VS2,61.5,57.0,4.41,4.45,2.72,534
9365,0.53,Very Good,E,VS2,62.3,56.7,5.19,5.23,3.25,1857
10211,1.03,Very Good,G,I1,60.8,57.0,6.51,6.55,3.97,3018
3867,0.95,Ideal,G,IF,59.8,59.0,6.36,6.43,3.82,6951
1197,0.55,Premium,J,SI1,60.5,59.0,5.33,5.28,3.21,1348
8377,0.33,Premium,F,VS2,62.4,58.0,4.41,4.37,2.74,854
715,0.9,Fair,D,SI1,64.0,63.0,6.12,6.04,3.89,4796
7330,0.42,Ideal,H,IF,61.9,56.0,4.81,4.79,2.97,1273
20689,1.01,Ideal,G,VVS2,62.0,58.0,6.36,6.39,3.95,7597
17928,0.25,Ideal,F,IF,62.3,54.0,4.06,4.09,2.54,739
12341,0.39,Ideal,D,VS1,60.3,56.0,4.71,4.77,2.86,1095
22115,0.34,Very Good,H,VS2,62.4,60.0,4.41,4.44,2.76,537
3293,0.4,Very Good,D,VS1,62.9,56.0,4.67,4.71,2.95,1123
16887,0.41,Ideal,D,VS2,61.6,55.0,4.77,4.74,2.93,1076
502,0.91,Very Good,F,VS2,60.8,57.0,6.24,6.25,3.8,4606
26021,0.61,Ideal,G,VS1,61.5,56.0,5.48,5.5,3.38,2182
23306,0.55,Ideal,F,VS2,60.9,56.0,5.3,5.34,3.24,1709
5203,0.42,Ideal,D,VS1,61.1,57.0,4.81,4.84,2.95,1179
19177,0.61,Very Good,G,VVS1,61.1,56.0,5.47,5.5,3.35,2569
16447,1.0,Very Good,H,SI1,62.0,54.0,6.43,6.47,4.0,4995
24681,0.95,Premium,H,SI2,58.8,60.0,6.45,6.38,3.77,3652
20743,2.0,Ideal,I,SI2,61.7,56.0,8.0,8.13,4.98,15092
3770,1.01,Good,D,SI1,63.9,61.0,6.31,6.28,4.02,5147
9497,0.3,Ideal,E,SI1,61.3,56.0,4.34,4.37,2.67,640
5020,0.55,Ideal,G,VS1,61.3,57.0,5.28,5.25,3.23,1792
18758,0.27,Very Good,J,VVS2,60.8,57.0,4.16,4.2,2.54,443
14530,0.32,Ideal,F,VS2,62.5,56.0,4.37,4.43,2.75,645
7397,0.32,Very Good,G,VS1,61.3,62.0,4.39,4.42,2.7,645
5238,1.02,Premium,E,VS2,61.9,62.0,6.47,6.38,3.98,6215
11493,1.0,Very Good,G,VVS2,61.6,61.0,6.35,6.38,3.92,7623
5465,1.2,Premium,F,VS2,62.8,59.0,6.78,6.69,4.23,8964
9182,1.0,Fair,G,VS1,58.7,67.0,6.47,6.45,3.79,5853
12442,0.43,Premium,G,VS2,61.2,58.0,4.84,4.9,2.98,867
11628,0.3,Ideal,J,VVS1,60.4,57.0,4.36,4.38,2.64,464
19431,1.23,Very Good,G,VVS2,62.0,58.0,6.77,6.82,4.21,9803
16233,0.47,Good,E,SI1,60.2,64.0,5.1,5.04,3.05,987
4349,1.02,Ideal,E,SI2,62.9,57.0,6.44,6.38,4.03,4798
10529,0.31,Ideal,G,IF,62.7,57.0,4.34,4.31,2.71,988
3705,0.41,Ideal,G,VS2,62.4,54.0,4.78,4.81,2.99,827
19249,0.9,Good,D,SI1,63.2,62.0,6.06,6.13,3.85,4068
3626,2.17,Premium,H,SI1,62.3,58.0,8.29,8.25,5.15,13248
6471,0.9,Ideal,J,VS2,61.3,57.0,6.16,6.24,3.8,3160
11014,0.51,Very Good,E,VS2,62.8,56.0,5.11,5.14,3.22,1612
25982,1.0,Ideal,H,SI2,62.0,56.0,6.38,6.43,3.97,4649
2236,0.3,Ideal,F,IF,61.1,58.0,4.32,4.36,2.65,886
253,0.36,Very Good,F,SI1,60.7,54.0,4.64,4.67,2.83,641
23965,1.5,Good,G,SI2,63.1,57.0,7.25,7.29,4.59,9116
968,0.9,Ideal,G,VS2,62.7,56.0,6.25,6.15,3.89,4133
14990,0.41,Good,D,VS1,,62.0,4.8,4.84,2.9,986
16055,0.4,Ideal,G,VS1,62.9,55.0,4.76,4.71,2.98,1104
12732,0.86,Very Good,H,SI1,59.7,59.0,6.14,6.23,3.69,3228
24837,0.53,Good,E,SI2,57.9,58.0,5.34,5.39,3.11,1140
19846,1.12,Premium,E,SI2,62.4,58.0,6.59,6.64,4.13,4277
23990,0.43,Good,H,VVS1,60.0,61.0,4.91,4.93,2.95,1000
22303,0.4,Ideal,H,SI1,61.7,56.0,4.72,4.77,2.93,770
24232,0.25,Ideal,H,VVS1,62.5,56.0,4.06,4.03,2.53,577
19767,0.3,Premium,G,VVS1,61.7,58.0,4.3,4.26,2.64,1013
6562,1.2,Premium,I,VS1,62.8,56.0,6.8,6.74,4.25,6021
10753,1.59,Premium,J,VS2,62.6,59.0,7.43,7.45,4.66,7811
699,0.45,Very Good,F,VS1,62.1,59.0,4.85,4.81,3.0,1179
2232,1.12,Good,I,VS2,63.8,55.0,6.57,6.63,4.21,4766
6675,2.01,Very Good,H,SI2,63.0,59.0,7.9,7.93,4.99,15773
14413,2.02,Very Good,D,SI2,62.3,56.0,7.99,8.06,5.0,17263
20230,0.38,Ideal,H,VS1,60.6,57.0,4.7,4.73,2.85,871
13119,1.16,Very Good,G,VVS2,61.6,58.0,6.67,6.73,4.13,9205
15268,0.7,Ideal,E,VS2,61.7,55.0,5.7,5.74,3.53,3612
23728,0.7,Good,F,VS2,62.9,58.0,5.61,5.65,3.54,2362
11109,0.75,Premium,E,SI2,63.0,58.0,5.78,5.71,3.62,2372
14069,0.37,Very Good,E,SI2,61.9,55.0,4.63,4.67,2.87,541
835,0.41,Ideal,I,IF,62.6,57.0,4.78,4.74,2.98,1076
18356,0.7,Premium,D,VS2,60.9,57.0,5.71,5.69,3.47,2909
23889,1.26,Premium,J,VS2,62.0,60.0,7.0,6.86,4.3,5173
21839,1.01,Premium,G,VS2,59.8,61.0,6.53,6.44,3.88,5620
22033,0.39,Very Good,J,VS1,63.5,58.0,4.64,4.59,2.93,790
17713,0.54,Ideal,D,VS2,61.1,57.0,5.29,5.19,3.2,1993
6351,0.64,Very Good,D,VS2,62.2,58.0,5.49,5.54,3.43,2297
25085,0.77,Premium,H,SI1,60.7,58.0,5.95,5.91,3.6,2369
18021,0.39,Ideal,D,VS1,61.8,54.0,4.69,4.73,2.91,988
16176,1.2,Ideal,G,VS2,,54.7,6.79,6.85,4.25,8040
25049,0.56,Ideal,J,VS2,61.7,54.0,5.31,5.36,3.29,1094
4981,0.7,Premium,E,SI1,60.5,58.0,5.74,5.77,3.48,2753
21476,0.36,Ideal,F,VS2,60.9,57.0,4.61,4.58,2.8,932
20467,0.31,Ideal,E,VVS2,61.3,55.0,4.34,4.37,2.67,864
3993,1.71,Premium,I,SI1,60.2,58.0,7.79,7.75,4.68,11104
4528,0.28,Very Good,E,VVS1,61.1,60.0,4.17,4.21,2.56,646
25432,0.5,Ideal,D,SI1,62.0,54.0,5.09,5.13,3.17,1404
13293,0.5,Fair,G,SI1,67.1,59.0,4.96,4.84,3.29,1103
21478,0.4,Ideal,E,VVS2,61.7,56.0,4.77,4.73,2.93,1238
21532,0.31,Good,E,SI1,63.1,57.0,4.3,4.35,2.73,544
1416,0.54,Very Good,F,VS1,60.0,61.0,5.31,5.26,3.17,1657
23057,0.32,Very Good,G,VVS2,61.3,57.0,4.39,4.43,2.7,672
11731,0.76,Ideal,F,IF,59.6,58.0,5.95,5.96,3.55,4596
16699,0.39,Very Good,D,VVS1,63.0,60.0,4.61,4.63,2.91,1092
23127,0.5,Good,F,SI1,59.6,58.0,5.1,5.16,3.06,1214
10022,1.59,Ideal,I,VS2,61.7,57.0,7.47,7.52,4.62,10752
26389,0.71,Good,I,SI1,62.6,63.0,5.54,5.61,3.49,1788
496,0.81,Premium,G,SI2,59.0,57.0,6.14,6.1,3.61,2274
2976,1.02,Ideal,H,VVS2,62.0,56.0,6.42,6.45,3.99,6613
19125,1.3,Very Good,I,VS1,62.1,59.0,6.97,7.01,4.34,7333
22569,0.93,Premium,E,SI1,61.4,57.0,6.34,6.23,3.86,4229
6233,1.0,Premium,D,VS1,62.1,55.0,6.41,6.34,3.96,7812
6420,0.72,Ideal,F,VS1,62.5,54.0,5.73,5.76,3.59,3330
24961,1.01,Premium,G,SI2,62.9,57.0,6.39,6.33,4.0,3750
16287,0.71,Premium,G,SI2,60.8,60.0,5.74,5.78,3.5,2039
19283,0.38,Ideal,G,VVS2,61.0,56.0,4.67,4.71,2.86,943
3838,2.06,Ideal,I,SI2,62.4,55.0,8.1,8.14,5.07,14120
6738,0.7,Premium,D,SI2,59.5,60.0,5.78,5.73,3.43,2423
442,0.71,Very Good,H,SI1,,57.0,5.65,5.61,3.55,2207
22046,0.33,Ideal,G,VVS1,62.3,55.0,4.46,4.43,2.77,1114
13086,0.28,Very Good,F,VVS2,60.2,58.0,4.26,4.28,2.57,628
24606,2.04,Premium,I,I1,59.3,61.0,8.3,8.25,4.91,8408
9848,1.56,Premium,E,VS2,61.5,58.0,7.47,7.43,4.58,12156
26542,0.31,Ideal,G,IF,61.0,56.0,4.38,4.37,2.67,988
10405,0.9,Good,E,SI1,,55.0,6.12,6.22,3.92,3570
1013,0.34,Ideal,G,VS1,62.0,55.0,4.47,4.5,2.78,681
25663,0.66,Ideal,E,SI1,62.8,57.0,5.58,5.53,3.49,1901
7311,1.01,Very Good,E,SI1,63.6,56.0,6.3,6.37,4.03,6132
2548,1.02,Ideal,G,VS2,61.9,53.0,6.5,6.48,4.02,6169
18075,0.9,Good,H,VS1,64.0,59.0,6.05,6.01,3.86,3669
7453,0.32,Ideal,E,SI1,62.1,54.0,4.4,4.42,2.74,532
3093,1.11,Premium,G,VS2,61.5,58.0,6.69,6.62,4.09,7055
6749,0.72,Ideal,D,SI1,61.5,54.0,5.77,5.8,3.56,2804
16009,0.96,Fair,J,SI1,67.3,56.0,6.06,6.01,4.06,2517
5785,0.54,Very Good,F,SI1,61.2,55.0,5.23,5.29,3.22,1346
2934,0.96,Premium,E,SI2,62.6,60.0,6.32,6.26,3.94,4113
20369,0.71,Premium,E,VS2,62.2,59.0,5.79,5.76,3.59,3101
3269,1.3,Premium,J,SI1,61.5,58.0,7.02,6.97,4.3,5176
5663,1.2,Premium,H,VVS2,60.0,60.0,6.86,6.78,4.09,5174
18341,1.0,Very Good,F,SI1,63.2,54.0,6.3,6.23,3.96,4088
12940,0.77,Fair,J,SI1,60.2,66.0,5.97,5.81,3.55,1956
2207,0.35,Ideal,D,VS1,63.0,57.0,4.51,4.48,2.83,990
769,1.25,Premium,E,VS2,61.5,58.0,6.98,6.91,4.27,10640
17551,0.32,Ideal,G,VS2,61.8,57.0,4.37,4.4,2.71,561
22157,1.0,Premium,E,VS2,63.0,58.0,6.25,6.22,3.93,7168
4892,1.73,Very Good,I,SI1,60.9,59.0,7.71,7.68,4.69,11554
2791,0.54,Ideal,E,SI1,61.3,56.0,5.22,5.25,3.21,1422
9461,1.53,Very Good,H,SI1,63.1,56.0,7.32,7.27,4.6,7862
7257,0.3,Very Good,I,VS1,62.0,58.0,4.25,4.3,2.65,473
18232,0.33,Very Good,H,VVS1,62.5,55.0,4.43,4.47,2.78,692
10762,0.42,Premium,D,SI1,62.1,59.0,4.77,4.79,2.97,810
15275,0.9,Very Good,D,SI1,61.8,61.0,6.16,6.2,3.82,4068
10788,0.37,Ideal,D,VVS2,60.5,57.0,4.65,4.68,2.82,983
8771,0.91,Good,H,SI1,58.2,59.0,6.36,6.4,3.71,3855
17750,0.9,Ideal,F,SI1,61.0,56.0,6.17,6.19,3.77,5122
3100,1.71,Very Good,F,VS2,58.5,61.0,7.88,7.79,4.58,17052
18600,0.52,Ideal,G,VS1,62.4,56.0,5.11,5.15,3.2,1689
1281,0.3,Ideal,H,VVS2,61.3,57.0,4.33,4.31,2.65,776
15177,1.14,Premium,G,SI2,60.4,59.0,6.8,6.78,4.1,4884
19046,1.04,Very Good,E,SI1,62.8,59.0,6.46,6.41,4.04,5689
13774,0.38,Premium,D,VS1,62.4,59.0,4.6,4.63,2.88,1067
6033,0.51,Ideal,D,VS2,61.8,55.0,5.1,5.16,3.17,1787
20156,0.7,Ideal,I,SI1,62.8,56.0,5.64,5.67,3.55,2287
8114,0.71,Very Good,H,SI1,,56.0,5.69,5.72,3.49,2076
2684,0.75,Ideal,F,VVS2,61.9,54.0,5.83,5.84,3.61,3710
177,0.71,Ideal,G,SI1,62.5,57.0,5.72,5.64,3.55,2215
2506,0.8,Ideal,G,VS2,60.1,57.0,6.05,6.02,3.63,2550
13772,0.34,Very Good,H,VS2,63.1,56.0,4.46,4.41,2.8,689
24859,0.7,Fair,H,SI1,61.0,66.0,5.68,5.64,3.45,1995
20,0.54,Premium,G,VS2,60.0,59.0,5.42,5.22,3.19,1637
16059,1.2,Premium,F,SI2,62.8,57.0,6.78,6.73,4.24,5988
2537,0.78,Very Good,E,VS1,60.9,57.0,5.94,5.88,3.59,3420
25430,0.42,Very Good,I,VS1,60.4,60.0,4.82,4.88,2.93,791
13370,1.16,Ideal,D,VS2,62.1,57.0,6.73,6.7,4.17,8185
